Title,News_Type,date,content,url
山道猴擾民！改裝車清晨楊梅車聚 2騎士被攔慘吞13罰單,社會,2025/09/14 18:02,楊梅派出所透過監視器，發現中山南路出現異常車流聚集，為避免競速等危險駕車情事發生，立即前往。（警方提供）〔記者李容萍／桃園報導〕桃園市警察局楊梅警分局加強防制週休假日危險駕車情事、持續規劃警力，今（14）日清晨5點許，楊梅派出所透過監視器，發現中山南路出現異常車流聚集，為避免競速等危險駕車情事發生，立即前往，最終成功攔查2輛改裝機車、共  開出13張罰單，2騎士荷包各失血2萬2100元、2萬1600元。楊梅警分局交通組說明，警方清晨抵達現場時，有多部車輛聚集，看見警車迅速駛離逃之夭夭，經查看並未有飆車情事發生便於現場持續守望防制，然而部分改裝機車不斷於台1線車陣間來回騎行，警方立即設置攔停點過濾人車進行攔查，另通報勤指中心調派警力支援。請繼續往下閱讀...警方後續於中山路與秀才路口成功攔查2輛改裝機車，經檢視馮姓（21歲）、陳姓（25歲）騎士均有變更排氣管、遮蔽車牌等6項違規行為，其中，馮男罪加1條未戴安全帽，均依法製單舉發，共計開出13張罰單。楊梅警分局長張仁傑表示，改裝車輛聚集行徑不僅擾亂交通秩序，更危害自身與用路人安全，警方將持續結合科技執法與線上巡查，嚴正取締違規行為，守護市民安寧；同時，飆車、競速等危險駕駛行為不僅危及自身安全，也可能造成其他用路人傷亡，呼籲民眾切勿以身試法。改裝機車不斷於台1線車陣間來回騎行，楊梅警方立即設置攔停點過濾人車，最終成功攔查2輛改裝機車。（警方提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177925
台中西屯2車相撞 自小客翻覆、女駕駛甩出車外一度昏迷,社會,2025/09/14 17:46,台中張姓女子今天清晨開車在文心路上，和李姓男子駕駛的休旅車相撞，張女的紅色自小客車當場翻覆。（記者陳建志翻攝）〔記者陳建志／台中報導〕台中張姓女子（29歲）今天清晨5點多駕駛自小客行經西屯區文心路二段時，與駕駛休旅車的李姓男子（27歲）在市政北一路口發生碰撞，張女的車子翻覆，全身多處擦挫傷送醫、所幸沒有生命危險，李男則未受傷；經酒測李男沒有酒精反應，送醫張女則需醫院檢驗。詳細肇事責任和原因，將由鑑定單位調查釐清。這起車禍發生在今天清晨5點5分，台中市消防局接獲報案，指文心路二段發生車禍，其中1輛自小客車翻覆，1人飛出車外，立刻派遣黎明及南屯分隊出動4車8人到場搶救，到場時發現張姓女子受傷、意識昏迷，立刻將她送醫，所幸送醫後恢復意識，沒有生命危險。請繼續往下閱讀...警方初步調查發現，當時要直行的張女開在文心路內側左轉車道上，要左轉市政北一路的李男，則是開在中間直行車道上，2人都有違規，不過詳細肇事責任和原因將由鑑定單位調查釐清。張女甩出車外一度昏迷送醫。（記者陳建志翻攝）李男休旅車左後方有明顯撞擊痕跡。（記者陳建志翻攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177917
「醉後大丈夫」真實版？竹市菲籍移工爛醉醒來竟躺5樓屋頂,社會,2025/09/14 17:35,消防人員到屋頂救援受困菲男。（消防局提供）〔記者蔡彰盛／新竹報導〕電影「醉後大丈夫」真實版？新竹市一名30歲菲律賓籍男性移工昨晚喝得爛醉、不省人事，醒來後卻發現自己在民宅5樓屋頂上，新竹市消防局據報前往救人，以雲梯車將他接到地面後，並無大礙。全案正由警方調查當中。消防局下午2點多接獲報案，指大同路某處頂樓有名男子坐在上面，十分危險；中山消防分隊到場後回報，該男坐在5樓鐵皮屋外側上方。請繼續往下閱讀...消防局立即出動4車10人前往救援，2點17分中山分隊回報，在現場嘗試接近該男，得知該男為菲律賓籍男子，2點25分竹光分隊雲梯車升梯中，正帶一名外籍人士從隔壁飯店前往幫忙溝通。2點28分竹光分隊回報已接觸男子並接送到雲梯平台；2點37分狀況解除，並將該男送往醫院。初步瞭解該男為菲律賓籍、年約30歲，右側額頭有3公分撕裂傷。該男表示昨晚喝到爛醉，隔天醒來就發現自己竟在鐵皮屋頂上。詳細原因正由警方調查中。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177910
手機沒電 協作夫妻南三段失聯8天平安下山,社會,2025/09/14 17:26,張姓協作夫妻上南三段失聯，南投縣消防局派出3隊人員上山搜尋，而該對夫妻14日下午已平安下山。（擷取自靠北登山大小事臉書社團）〔記者陳鳳麗／南投報導〕南投縣信義鄉一對張姓協作夫妻進入南三段作業，6日以LINE聯絡家屬後即音訊全無，家屬12日報案，南投縣消防局今晨加派第三隊人員上山搜救，該對協作夫妻下午自行下山並回到部落，2人告訴親友，因手機沒電、所以無法聯絡，很感謝消防救難人員上山。住在信義鄉東埔部落的張姓協作夫妻，8月29日從郡大山登山口入山，計畫到東郡北鞍營地，將2月份吊掛山友留在山上的東西帶下山，預計10天來回，6日曾以LINE聯絡家屬，表示2人平安，因山上訊號很差，行程會延後幾天，請家人放心，之後即完全沒有消息。家人等不到2人回家，12日才打119求援，另也在登山臉書社團貼文請求山友協尋。請繼續往下閱讀...南投縣消防局12日起每天派一隊搜救人員上山，今天下午3點經與張姓協作夫妻家人聯絡，確認這對夫妻已下山、並且回到部落，2人健康狀況都還不錯，之所以失聯多日是因手機已經沒電，才無法跟山下親友聯絡，也不知家人已請消防局和山友協尋。相關新聞：又是南三段！協作夫婦失聯7天 家屬急發文協尋熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177902
111年11月11日相識、交往後結婚 男女仍離婚,社會,2025/09/14 17:19,111年11月11日相識、交往後結婚，男女仍離婚。（資料照）〔記者蔡政珉／苗栗報導〕男子阿南和女子小筑於難得的111年11月11日相識，雙方交往約1年半後結婚，2人婚後分隔2地居住。小筑近期向法院聲請離婚，主要因2人常為居住與債務問題發生爭執，阿南也以離婚要脅小筑，甚至刪除通訊軟體上相簿照片，小筑後來封鎖阿南，阿南不滿在網路散布小筑為了領取補助、請婚假才與其結婚。法官審理後，認為2人婚姻已無法挽回，判准離婚。小筑主張，她與阿南在111年11月11日相識後交往、結婚，但阿南常向她借錢，故無法信任阿南管理金錢能力，也因金錢糾紛發生瑣事；小筑與前夫所生子女帶寵物回家飼養後，阿南更拒絕同住、還稱要斷絕聯繫，並以離婚相脅。請繼續往下閱讀...小筑主張，阿南後續將通訊軟體上相簿中的相片完全刪除，多次以離婚情緒勒索並拒絕溝通，她只好封鎖阿南盼暫時冷靜，但阿南卻在FB散佈與事實不符訊息，包括稱小筑與阿南結婚是為了領取補助、請婚假等。阿南則未出庭，僅以書狀主張小筑自始只想利用婚姻節稅以及賺婚假，因寵物問題發生爭執後小筑以最快時間打包阿南行李，並且封鎖雙方的聯繫方式。阿南稱，他持續還錢給小筑，且婚後為支付雙方生活開銷已花費225萬，仍希望維持婚姻。法官審理時，由Line對話紀錄等，發現阿南確實多次提離婚，加上依多項證據認2人難以維繫婚姻，故判准離婚。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177901
滑臉書當心有詐！業者AI合成醫師照設粉專 輔大醫院：依法追究,社會,2025/09/14 16:56,輔仁大學附設醫院近期遭不法業者盜用醫師照片，創立臉書粉專，企圖誤導消費者。（翻攝臉書）〔記者黃政嘉／新北報導〕近日虛偽不實AI合成個案層出不窮，輔仁大學附設醫院發現近期有不法業者違法盜用醫院拍攝的照片、再以AI合成，製作院內郭姓醫師的影音內容，並創立「郭醫師─逆糖錠」Facebook粉專，企圖誤導消費者；院方今發聲明稿，嚴正聲明郭姓醫師與該產品及公司毫無關聯，並將依法追究。院方強調，凡非醫院管理的臉書粉專、網站或帳號，如「輔大醫院─日本靜脈曲張膏」皆與醫院無涉，請民眾切勿輕信來路不明之資訊，對於任何冒用醫院醫師肖像、姓名、盜用醫院照片，或以醫院名義製作、散布不實資訊行為，醫院已蒐證，並將依法追究相關法律責任；此類行為已涉及侵害醫師個資及名譽、醫院著作權，並涉嫌詐欺、偽造文書等刑事法律責任，不法業者應立即下架相關影片與廣告。請繼續往下閱讀...院方聲明，醫院所有影音及公告僅透過官網、臉書粉專 ，以及YouTube（www.youtube.com/@fjuhospital）發布，若對訊息來源有疑慮，可透過醫院官網或臉書粉專私訊查證。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177870
無照男騎士載未成年女子掛假車牌拒檢 鳳鼻尾隧道口撞護欄雙雙不治,社會,2025/09/14 16:51,1對男女騎乘改裝機車懸掛偽造車牌，遇警拒檢加速前行，不幸在鳳鼻尾隧道南端出口自撞路側紐澤西護欄，雙雙送醫不治。（記者廖雪茹攝）〔記者廖雪茹／新竹報導〕新竹縣警察局新湖分局今天凌晨在西濱地區執行週末防制危險駕車專案勤務，查見1輛改裝機車懸掛偽造車牌，立即開啟警示燈及鳴笛示意停車，但該車未停反加速前行，並在出鳳鼻尾隧道南端出口時，不慎自撞路側紐澤西護欄，20歲男騎士和17歲女友乘客送醫搶救後仍宣告不治，全案由檢警偵辦中。新湖警分局表示，案發時間是今天凌晨3點50分許，警方在新豐鄉749-7號附近道路，查見1對男女共乘1輛改裝機車。該車牌數字型式明顯為舊款，一望即知為偽造號牌，涉犯刑法偽造特種公文書罪嫌。員警遂開啟警示燈及鳴笛示意停車；但該車持續沿途逃逸，後在出新豐鄉台15線鳳鼻尾隧道南端出口時，因駕駛不慎自撞路側紐澤西護欄。請繼續往下閱讀...員警立即通報消防隊並在現場緊急施救，後由消防隊分別送往竹北東元醫院及中醫大新竹附醫搶救，但雙雙都搶救無效宣告不治。新竹縣消防局表示，消防人員獲報到場時，機車自撞護欄騎士2 1歲黃姓男子，乘客17歲吳姓少女，兩名傷患皆倒臥路面，經救護人員評估雙雙無呼吸無脈搏呈現OHCA狀態，開始施行OHCA救護處置，隨即分別送醫。據了解，鳳鼻尾隧道全長2250公尺，略為彎道，南端的竹北出口車道縮減後，沿線施設設欄。這對男女是情侶，男騎士為外地人，可能不熟悉路況，又遇到警察緊張，而不慎自撞護欄。新湖警分局表示，經查該車確實懸掛偽造車牌無誤，車體及引擎號碼均磨除且駕駛無駕照。分局將調閱行車記錄器與沿途監視器等相關資料，報請新竹地檢署指揮，同時將本案送請車輛行車事故鑑定會進行鑑定，以協助釐清事故原因與責任。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177871
抖音廣告陷阱多 男借10萬反被詐10多萬,社會,2025/09/14 16:41,刑事局提醒慎防中國抖音廣告詐騙。（記者姚岳宏攝）〔記者姚岳宏／台北報導〕中國抖音廣告詐騙層出不窮，有民眾誤信抖音的貸款整合廣告，要借10萬元，對方卻稱要付3萬元保證金，民眾雖然起疑，但對方說這是公司審核借款人的周轉能力、保證會全額退還，還表示「公司都敢放款幾十萬了，何必騙你這幾萬元」，男子硬著頭皮先向親友借錢，陸續買10多萬元點數卡傳給對方，對方卻遲未撥款，經由家人告知才知遇詐報警。165打詐儀錶板統計，全國8月平均每天受理詐騙案493件、平均財損新台幣2.3億餘元。刑事警察局表示，「普發現金1萬元」最快10月下旬就能發放，雖尚未接獲相關詐騙報案，但已有民眾通報在抖音等社群平台發現有假冒政府普發現金廣告；警方提醒，政府不會發簡訊或以電子郵件通知領取登入，更不會要民眾至ATM或操作網銀轉帳，民眾應牢記不點擊、不填入、不匯款、不轉傳，一切以官方資訊為準。請繼續往下閱讀...警政署165打詐儀錶板說明抖音遭詐案例，被害民眾家中急需資金周轉，在抖音滑到貸款整合廣告，點進去並加對方LINE好友，對方自稱劉專員，要求個資後安排另位張經理與他進行線上對保，隨後張經理告知核貸後會派人面交，不過為保障面交人員安全，需先以點數卡方式給付3萬元保證金。當時民眾還愣了一下，沒錢才借錢，怎麼反而要先付錢？張經理解釋，這是公司審核借款人的周轉能力、減少借款人跑路風險，保證會全額退還；被害民眾為盡速獲得核款，向親友借錢去買點數卡，再將點數卡序號、密碼拍照傳給對方。張經理又說，因為借貸金額較高，需要再補繳其他費用，同樣透過點數卡方式交付，否則無法順利撥款。被害民眾陸續再買10多萬元點數卡傳給對方，直到家人關心借款進度，詢問警方才知遇上假貸款詐騙。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177855
零容忍！台南安平同一路口 1晚連逮3酒駕,社會,2025/09/14 16:41,台南市警四分局員警於13日深夜在安平區安北、民權路口攔檢、連逮3件酒駕案。（圖由警方提供）〔記者王俊忠／台南報導〕台南市警局四分局於13日晚間執行取締酒後駕車勤務，在轄內安北、民權路同一路口半個多小時接連查獲3件酒駕案。3名男汽車駕駛人酒測值分別是0.48、0.23及拒測，3男各依公共危險罪現行犯送辦、道交條例開罰與扣車保管，展現警方對「酒駕零容忍」的執法決心。依警方開單時間，42歲的陳姓男子駕駛汽車於當晚10點44分被告發，因他拒絕酒測，警方依道交條例35條開罰及扣車；接著攔獲駕駛汽車的49歲郭姓男子，郭酒測值0.48，被依刑法公共危險罪嫌送辦；駕車的46歲蔡姓男子，酒測值0.23，也被依道交條例第35條開罰及扣車。請繼續往下閱讀...市警四分局表示，今年從1月到9月止，四分局已主動查獲喝酒後駕車案共計135件。本次執勤結果再顯示，仍有部分駕駛人心存僥倖，忽視法令嚴明規範與公共安全。警方除不定期規劃取締酒後駕車路檢勤務外，並保持全天候24小時不間斷的查緝作為，同時也持續深入飲酒場所、名勝古蹟、學校與社區據點，宣導「酒後不開車、酒後找代駕」等交通安全觀念，務求從源頭降低酒駕發生率。市警四分局長曹儒林呼籲，9月為交通部推動的「交通安全月」，今年度主題為「人本交通－停讓文化」。提醒駕駛人除應恪守「喝酒不開車、開車不喝酒」原則，更要在行經路口時減速慢行、禮讓行人，營造友善的用路環境，確保所有用路人的安全。台南市警四分局員警於13日深夜在安平區安北、民權路口連逮3件酒駕案。（圖由警方提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177868
澎湖超跑公路菁英賽急速衝撞路旁圍欄 民眾鏡頭全都錄,社會,2025/09/14 15:48,車輛因爆胎高速衝撞路邊護欄，揚起大量粉塵。（民眾提供）〔記者劉禹慶／澎湖報導〕今年澎湖超級跑車公路菁英賽典醬家食品盃，13、14日連續2天在澎湖縣湖西嶼鄉盛大舉辦，今（14）日傳出在二崁環海道路下坡處，車輛失控高速衝撞路旁護欄，導致車輛嚴重毀損，但車手卻無大礙，歸功於全套安全裝備奏效，但過程被民眾用鏡頭全都錄，紀錄下驚險一刻。澎湖超跑公路菁英賽已連辦3年離島賽事，繼2022年首次辦理拉力賽後，再度移師外島舉辦。這次一樣取得國際FIA/ASN認證，賽段設計多元，包括全柏油鋪面的爬山賽段與綜合型拉力賽段，考驗車手全方位技術與車隊後勤支援能力。這次賽車界網紅名人及國內各專業車手也率車隊參與此次比賽。包括 D2 racing 車隊，及 Border車隊等。請繼續往下閱讀...參賽車款從日系經典性能車如HONDA K6、TOYOTA GT86，到歐系豪華品牌AUDI TT、BMW Z4等，紛紛亮相澎湖賽道。更令人驚豔的是，包括AMG GT、Porsche、McLaren、Lamborghini等超級跑車也參與競速，此次共計80台車參賽。今日發生爆胎，車輛失去控制，車身側滑右側撞到護欄，安全人員現場檢視檢視車手狀況，無外傷，手腳活動沒有問題，由安全車載往會場休息，場邊拖吊車協助拖吊該車輛，車手活動結束後，前往馬公市區逛街，坐今日下午的船回台。因正式的拉力比賽有全套的安全裝備，包括全車防滾籠、安全帽、護頸、六點式安全帶、手套賽車鞋等，人員才沒受傷。主辦單位出動吊車，將賽車吊離。（民眾提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5177795
