Title,News_Type,date,content,url
弘光科大女學生遭17歲前男友「 亂刀刺死」  父母悲痛認屍,社會,2025/09/16 18:24,女大生父母前往殯儀館認屍，不發一語。（記者張軒哲攝）〔記者張軒哲／台中報導〕台中市沙鹿區忠貞路櫻花隧道今日上午驚傳凶殺案，年僅17歲駱姓男子持刀攻擊刺死21歲顏姓前女友，顏女身中11刀當場喪命，據了解，女子是弘光科大大學進修部學生，今日下午顏女的父母前往殯儀館認屍，神情哀戚，面對媒體詢問，兩人不發一語，快步離開。顏女是台中市大甲人，因就讀大學後，才搬到沙鹿跟阿嬤同住，顏女與駱嫌兩人疑似透過網路認識交往，疑因分手後，駱嫌心有不甘，持續糾纏，明顯預謀殺人，導致悲劇。請繼續往下閱讀...據了解，駱嫌疑似有從事討債紀錄，外傳還是角頭的小弟，目前警方仍在釐清殺人動機。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180285
採光罩脆化害跌 板橋國中男學生墜地下一樓停車場送醫無礙,社會,2025/09/16 18:15,新北市板橋國中今天下午驚傳一名學生墜落地下一樓，幸無明顯外傷，墜落原因仍待調查釐清。（記者吳仁捷攝）〔記者吳仁捷／新北報導〕新北市板橋國中今天下午傳出學生從採光罩墜落地下一樓停車場，相當於2樓層深度，警方、消防趕抵救人，將意識清醒，無明顯外傷的國三男生送醫，目前初步了解墜落男學生今天到校正常，墜落附近也沒有其他同學，教育局正介入調查。新北市消防局今天下午4時許獲報，板橋國中傳出學生墜落意外，消防、警方到場，發現男學生墜落B1停車場，意識清醒，無明顯外傷但因墜落疼痛，不時哀叫，消防單位緊急送醫，幸無生命危險。請繼續往下閱讀...警、消初步研判，男學生踩在採光罩上，因日照脆化，不堪重量墜落，相關單位介入調查，案發時墜落男學生一人爬上採光罩，排除外力介入，教育局已介入釐清，但是否與同學相處或課業壓力有關，目前不排除任何可能。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180269
男街友浮屍嘉義蘭潭 檢相驗死因溺水不解剖,社會,2025/09/16 18:07,男街友浮屍嘉義蘭潭，嘉義地檢署檢察官率法醫相驗死因為溺水。（資料照，記者蔡宗勳攝）〔記者蔡宗勳／嘉義報導〕嘉義市蘭潭水庫昨發現一具男浮屍，檢警根據其身上身分證件，再經比對指紋，證實死者為54歲的黃姓街友。檢警今天相驗，死因是溺水，其家屬對死因並無異議，檢警並未安排解剖，不過死亡方式、落水時間有待進一步調閱監視器釐清。檢警調查，昨天下午在蘭潭水庫淨水廠抽水站旁水面發現浮屍，消防人員獲報將死者打撈上岸，男子已明顯死亡，其四肢發黑且全身浮腫，從其身上找到身分證件，再經採集指紋比對，確認死者為54歲黃姓街友。請繼續往下閱讀...檢察官今天率同法醫相驗，黃男並無外傷，而以身體浮腫的程度，判斷已死亡2、3天，研判死因是溺水。家屬已多年沒有死者訊息，對其死因沒有異議，檢警雖未安排解剖，但將調閱監視器釐清其落水方式及時間點。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180245
台中沙鹿命案死者為女大生  凶嫌懷疑移情別戀痛下殺手,社會,2025/09/16 18:07,沙鹿女子命案，警方在現場採集跡證。（記者張軒哲攝）首次上稿：15:20更新時間：18:07〔記者張軒哲／台中報導〕台中市沙鹿區忠貞路櫻花隧道今日上午驚傳凶殺案，一對男女在忠貞社區溝渠旁爭吵，男子持刀攻擊刺殺女子，女子身中11刀當場喪命，據了解，女子剛上大學是大甲人，這幾個月才搬到沙鹿跟阿嬤同住，疑因凶嫌懷疑死者移情別戀，遭前男友痛下殺手，警方正在調查釐清案情。請繼續往下閱讀...今日上午一名台灣籍約20歲年輕女子與一名約30歲男子相約在沙鹿區忠貞路一處溝渠旁鄉間小路談判，女子遭男子亂刀猛砍11刀身亡，致命刀傷在胸腹部，震驚純樸眷村，引起議論。外傳死者是女大生，疑因移情別戀，遭前男友約出談判，有目擊者聽到死者頻哭喊對不起求饒，仍遭男友持刀猛砍11刀當場斃命，嫌犯騎機車逃逸。據了解，嫌犯疑似有吸毒並從事討債紀錄，目前警方仍在查緝中。清水警分局偵查隊長游啟明表示，死者胸腹部與手部共有11處刀傷，身分也已經初步掌握，現場也採集相關跡證，會儘快將犯案男子查緝到案。死者遺體載離後，警方在現場採集跡證。（記者張軒哲攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5179993
沙鹿姊弟戀情殺案17歲兇嫌落網  疑遭分手心有不甘,社會,2025/09/16 17:35,沙鹿發生女大生遭前男友砍死命案。（記者張軒哲攝）〔記者張軒哲／台中報導〕台中市沙鹿區忠貞路櫻花隧道今日上午驚傳凶殺案，年僅17歲駱姓少年持刀刺死21歲顏姓前女友，顏女身中11刀當場喪命；駱姓少年今日下午在彰化落網。據了解，顏女是大學生，台中大甲人，這幾個月才搬到沙鹿跟阿嬤同住，與駱男透過網路認識交往，疑因駱男懷疑顏女移情別戀，痛下殺手，警方正在調查釐清案情。請繼續往下閱讀...據悉顏女與駱男這對姊弟戀，是顏女主動提出分手，但駱男心有不甘，持續糾纏，今日約在顏女阿嬤住家附近談判，有目擊者聽到死者頻哭喊對不起求饒，仍遭駱男持刀猛砍11刀當場斃命，今日下午顏女父母前往殯儀館認屍，神情哀戚，面對媒體詢問不發一語。駱男今日行兇後騎機車逃逸，今日下午在彰化市一間旅館落網。據了解，嫌犯疑似有吸毒並從事討債紀錄，目前警方仍在釐清殺人動機。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180221
滅妻一家3口帶狗逃 國民法官判他死刑,社會,2025/09/16 17:24,新北市三重祖孫三代命案，兇嫌張泓毅一審判死。（資料照）〔記者王定傳／新北報導〕男子張泓毅（當時24歲）去年5月，因自認30歲陳姓妻子處於不快樂的環境，凌晨趁陳女熟睡把她掐死後，再殺死69歲岳母與3歲繼子，犯後盜領岳母存款及盜刷信用卡共57萬餘元，用以網路交友、線上賭博等，還故布疑陣找水族館人員到家中清洗魚缸，甚至帶著岳母、妻子的愛犬逃亡，新北地院國民法官今依殺人及成年人故意對兒童犯殺人罪，判處張男死刑，褫奪公權終身，可上訴。檢警調查，張男與酒店上班的妻子陳女，及陳女母親、陳女之子，住在新北市三重進安街某社區大樓內，去年4月30日晚間至5月1日凌晨，張竟趁陳女熟睡時，涉以枕頭及徒手勒頸方式將她悶死，2日凌晨3時許又到隔壁房間掐死熟睡的岳母，同日下午5時許更以雙手及充電線勒死繼子。請繼續往下閱讀...檢警調查，張男犯案後，將3人屍體集中一室以「棉被覆屍」，期間仍與死者同處，不僅竊取盜取岳母的身分證件、存摺、信用卡、印章及玉製手鐲、玉製項鍊，及妻子的存摺、提款卡及印章，盜領岳母15萬元存款，還盜刷岳母的信用卡購買升級某包養交友網站VIP。檢警查出，張嫌甚至故布疑陣，5日下午找來水族館林姓員工到家中清魚缸，這名倒楣員工忍著惡臭清理完魚缸，事後還被警方懷疑是共犯；6日，他帶著博美犬「糯米」搭高鐵逃亡到台中，藏身於飯店，期間盜刷岳母信用卡，用以支付房租及線上賭博儲值金共42萬餘元。當時因母親節將近，陳女的姊姊聯繫不上母親，11日前往母親與妹妹的租屋處，聞到屋內傳出臭味，趕緊報案，檢警獲報後，過濾監視器，17小時內在台中逮捕張嫌。合議庭審酌，張認為陳女處於不快樂的環境，竟趁熟睡時將她殺害，犯後認為會造成妻子不快樂元凶是岳母，基於報復心理又殺死岳母，之後為了方便逃亡，以殘忍手段殺死稚嫩無辜的繼子，且前後折磨其繼子歷時數十分鐘，可謂「虐殺」，視人命如草芥，應予嚴譴，動機令人不齒，犯後未有任何愧疚或良心不安之情，在醫院鑑定時更表示不後悔，更表示「還是會殺死岳母」等語，顯見無悔意。合議庭認為，張男犯後還說要殺死妻子的姊姊及其前男友，鑑定報告也指，張若再有足夠動機，仍有可能影響其再犯；整體的「再犯可能性」為「中」，並審酌他是基於直接故意、出於預謀連續殺人，其中2人是老年人及幼童，亦有對被害人施加明顯不人道、有辱人格、極端凌虐殘忍手段，符合憲法法庭113年度憲判字第8號所稱犯罪情節最嚴重要件。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180206
拚績效造假開單圖利業者 竹市前交通隊小隊長功過相抵免刑,社會,2025/09/16 17:17,新竹市警局交通隊已退休小隊長因拚績效造假開單圖利代辦業者和車主案，最後因功過相抵等，獲新竹地院判決免刑。（記者黃美珠攝）〔記者黃美珠／新竹報導〕新竹市已退休的羅姓交通隊小隊長從警30多年維護治安和為民服務績效卓著，卻為拚績效，一時走歪，跟3名員警配合坊間汽車業務代辦業者、中古車行，以及新竹市監理站某名約聘雇裡應外合，利用法規實務上的陋習慣例，偽造違規舉發單，讓原本被「吊扣」汽車牌照的車主變成被「吊銷」，得以依法立刻重新申領牌照上路，圖利車主、業者，員警也從中賺取績效獎金。被依貪污等罪嫌起訴後，法官考量全案是他幡然悔悟自首而被查獲，所圖績效獎金甚微且已繳庫，再參酌他過去對社會治安的貢獻，功過相抵，判他免刑。判決書指出，業者深知汽車牌照被「吊銷」的處罰效果雖重於「吊扣」，但被吊扣時只要另因車輛：沒掛大牌、懸掛他牌、或牌照吊扣期間行駛於道路，被警方攔到開單罰「吊銷」，車主就可因牌照被吊銷後無從吊扣，逕行驗車再申領新牌馬上上路。因此跟員警搭配，有時先約好車子停放和開單處，有時車子開到定點才拆下牌照給員警不實取締，以此圖利車主省下無車可用的麻煩，也讓業者從中獲取較高的代辦費用。請繼續往下閱讀...判決書表示，涉案小隊長過去曾參與10大槍擊要犯攻堅追捕，查獲過多件漁船走私，查賄績效更曾高居全國第4名獲記大功，任職交通隊後調解車禍案件數百件、破獲多件肇事逃逸致人於死案。4名員警實際領到的績效獎金從1萬115元到239元不等且都已繳回，其他涉案13人中，有4人甚至完全沒有獲利，其他人獲利總額也都不到新台幣5萬，所以都獲從輕發落。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180181
2主謀假賣虛幣真強盜！ 買家趴車救236萬被撞死  終局判決出爐,社會,2025/09/16 17:08,最高法院。（資料照）〔記者張文川／台北報導〕高雄陳姓虛擬貨幣投資人，向邱聖華、樓廷宇等人購買虛擬貨幣泰達幣，去年4月相約嘉義市交易，卻遭邱男等人「假交易、真強盜」搶走236萬現金，陳男為了救回現鈔，趴在歹徒車輛前的引擎蓋上阻擋，被甩飛到馬路，受重傷不治；二審依加重強盜致死罪將樓男判刑12年6月、邱男10年10月，最高法院駁回上訴定讞。判決指出，樓廷宇與紀姓男子擬訂計畫，誘騙虛擬貨幣的買家陳男出面交易，再搶走對方現金，先借用車輛懸掛假車牌並預備辣椒水，與陳男約好以236萬元現金交易泰達幣7萬餘顆，去年4月10日凌晨在嘉義市湖子內路、健康九路口附近交易。請繼續往下閱讀...陳男站車外將236萬元交給副駕駛座的樓男，樓男將無法交易泰達幣的手機交給陳男，要求陳男自行操作轉幣，後座的吳姓少年趁隙朝陳男噴辣椒水，駕車的邱男則欲加速逃離。陳男為了救回現金，跳上搶匪車輛的引擎蓋上阻擋，樓男竟唆使邱男加速，陳男被重甩摔落至地面，急救後傷重不治；事後陳男友人循管道聯繫到凶嫌集團，討回236萬元歸還給陳男家屬。紀男等6人不在場，嘉義地院依犯加重搶奪罪、偽造特種文書罪判刑，強盜致死的樓、邱2男由國民法庭審理，一審判邱11年2月、樓13年徒刑。台南高分院二審認為二男與家屬達成調解，家屬同意從輕量刑，法院因此改判樓男12年6月、邱10年10月；經上訴，最高法院駁回上訴，全案定讞。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180162
「絕對能源」投資吸金1.7億! 北檢第2波搜索約談集團總經理等5人,社會,2025/09/16 16:37,絕對創新負責人邱志豪日前已被收押禁見。（讀者提供）〔記者王定傳／台北報導〕「絕對能源」等3家同集團公司，涉以發行特別股吸金1.7億元，檢調警8月第一波行動聲押禁見該公司負責人邱志豪等7人獲准，今日第二波搜索約談集團吳姓總經理、業務共5人，全案朝違反銀行法、刑法加重詐欺等罪嫌偵辦。台北地檢署預警中心接獲高檢署發交金融機構通報異常金流情資，在被害者尚不知受騙、報案情況下追查發現，絕對能源等3家同集團公司，涉以發行甲種、乙種特別股權，至少向199名投資人詐騙吸金1.7億元。請繼續往下閱讀...檢調警查出，絕對能源、絕對創新投資、絕對創新網路3公司，涉嫌從2023年5月起，架設投資理財網站及召開理財說明會，向民眾謊稱絕對能源公司從事虛擬貨幣投資及乾淨能源等技術。絕對集團對外宣稱保本，還推出兩種投資方案，投資甲種特別股，保證股息首月利率1%及逐月增加0.2%利率，年利率高達25.2%；投資乙種特別股，月利率3.5%、年利率為42%，並提供股票為憑證，讓投資人誤認有保障而入金，實則絕對能源是以典型「後金養前金」手法發出股息，拿投資人的本金當股息。北檢預警中心8月聲押禁見邱男與其妻王詩雅、前負責人及業務總監吳承峰、行政副總吳佳靜、經理人潘宏欣、副理黃永瀚和會計黃若蓁共7人獲准，查扣價值2千多萬元現金及虛擬貨幣，並向法院聲請扣押公司帳戶存款等近6千萬元獲准。主任檢察官周芳怡、檢察官林小刊今日指揮調查局台北市調查處，及台北市政府警察局大安分局執行第二波專案行動，持法院核發搜索票，搜索吳姓總經理等4人住居所共6處，另通知吳男、洪姓業務等5人到場查證，朝銀行法吸金、加重詐欺等罪嫌偵辦，將持續清查被害者人數與受害金額。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180111
沙鹿情殺案死者最後身影曝光 狠男殺紅眼怒砍十幾刀還出腳猛踹,社會,2025/09/16 16:34,監視器左上角可見嫌犯砍人畫面。（民眾提供）〔記者張軒哲／台中報導〕台中市沙鹿區忠貞路櫻花隧道今日上午驚傳凶殺案，一對情侶在忠貞社區溝渠旁爭吵，之後演變成血案，駱姓嫌犯砍人監視器畫面稍早曝光，只見他戴白色安全帽、身穿白色上衣對著死者猛力揮刀，手段相當凶殘。沙鹿情殺命案，監視器畫面可見顏姓死者身穿藍衣短褲，綁著馬尾，在土地公廟來回確認談判地點，另一段見到男女一開始坐在石墩上交談後嫌犯突然起身，隨即拿起長刀猛砍女友，還出腳猛踹，女友身中11刀當場喪命，嫌犯隨後騎乘機車逃逸。請繼續往下閱讀...附近男住戶表示，他得知有凶殺事件後，趕緊到場察看，女子趴在地上，動也不動，左手扭曲，幾乎骨肉分離，死狀甚慘，可見兇手情緒失控，似乎存心要殺女子。女大生在廟前來回踱步，疑似要尋找談判地點的位置。（民眾提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5180098
