Title,News_Type,date,content,url
獨家》竹北「地獄路口」10秒5車闖紅燈 女騎士慘遭最後一台擊落重傷,社會,2025/09/12 23:30,綠燈卻仍停等在二八六巷口的女騎士，等了四輛車通過路口才往前騎，不料卻與第五輛闖紅燈的轎車發生碰撞。（民眾提供）〔記者廖雪茹／新竹報導〕新竹縣驚見「地獄路口」！竹北市環北路一段台元科技園區前方與286巷路口，日前上班時段發生車禍，調閱監視器畫面赫見，短短10秒鐘竟有一連5輛轎車闖紅燈，害明明是綠燈、卻仍停等在巷口的女騎士遲遲無法通過，等了4輛車通過才往前騎，不料卻與第5輛闖紅燈的轎車發生碰撞，重傷送醫住院治療中；對此，新竹縣政府說，此路段已研擬整體改善方案，對於闖紅燈等交通違規，警方也將加強巡查取締。竹北市民代表陳禹同說，接獲市民反映，環北路一段與269巷、286巷、惟馨街、台元一街的大路口雖然設有紅綠燈，卻常見車輛闖紅燈，號誌形同虛設。本月6日發生車禍，畫面清楚顯示紅燈時仍有多輛車違規通行，對用路人的安全造成嚴重威脅。他呼籲縣府正視，建議加裝闖紅燈自動取締照相設備，有效遏止違規行為。請繼續往下閱讀...從影片顯示，約莫短短10秒鐘，一連有5輛轎車行駛左轉專用道，無視紅燈未減速直行通過路口；而騎機車停等在286巷口的50歲邱姓女子，等4輛車通過路口之後往前騎，不幸與第5輛闖紅燈的轎車發生碰撞。有民眾說，環北路複雜大路口就在台元科技園區前方，大路口設有2組交通號誌，但2組號誌沒有連動，且相距120公尺，尖峰時段車多且車速快，事故頻傳，險象環生，讓機車族和腳踏車族經過都很緊張。民代質疑，事故當時路口3支監視器竟然全部故障，警方不得不向民間調閱影像。警察局說，環北路一段286巷口監視器，因交旅處執行號誌更新拆遷工程，7月27日至9月7日施工期間，監視器暫停，9月8日下午2點40分才恢復使用。交通旅遊處處長陳盈州說，兩組交通號誌未連動，是為供台元出來往北車流使用。已針對該處路段研擬整體改善方案，規劃將環北路的中央分隔島和分向限制線延伸，惟馨街僅准右轉，並於兩處巷道前調整行人穿越線、增設行人庇護島等，將兩組號誌減為一組，簡化路口。將儘快與路權單位竹北市公所溝通後執行改善。監視器影像顯示，女騎士停等在巷口，第1輛闖紅燈的轎車。（民眾提供）監視器影像顯示，女騎士停等在巷口，第2輛闖紅燈的轎車。（民眾提供）監視器影像顯示，女騎士停等在巷口，第3輛闖紅燈的轎車。（民眾提供）監視器影像顯示，女騎士停等在巷口，第4輛闖紅燈的轎車。（民眾提供）市民反映，竹北市環北路一段與二六九巷、二八六巷、惟馨街、台元一街的複雜大路口，雖然設有紅綠燈，卻常見車子闖紅燈，號誌形同虛設。（記者廖雪茹攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176349
才剛借錢修好屋頂…工人台積電廠區洗水塔亡 南檢朝勞安偵辦,社會,2025/09/12 23:26,台南台積電廠區11日下午發生工安意外，50多歲黃姓工人清洗水塔時墜落身亡。家屬指他是低收戶，上月才借錢修屋頂，如今又痛失支柱，質疑救援延誤與新聞遭壓。南檢12日相驗將朝勞安方向調查。（資料照）〔記者王捷、劉婉君／台南報導〕台南台積電廠區11日下午傳出工安意外，疑有低收入戶身分的50歲黃姓工人在清洗水塔時身亡。家屬表示，上個月才因颱風借錢修屋頂，如今又痛失家人難以承受。台南地檢署12日完成相驗，將往勞安方向偵辦。家屬說，對於案發過程並不清楚，只聽聞黃男在廠區內清洗水塔時，不知什麼緣故，過了1小時才有人下去水塔救援，當時黃男手臂斷裂、大量出血，血都流乾了，送醫宣告不治。至今相驗結束，家屬仍不明白詳細經過、也未見媒體相關報導，懷疑是否有人刻意干預，憤怒難平。請繼續往下閱讀...目前家屬已前往警局完成筆錄，他們說，自己只是弱勢的平凡百姓，無法接受如此不明不白的對待。死者黃男是家中獨子，事故發生時，家屬甚至不敢立刻打電話告訴他女兒，深怕造成更大打擊。最後女兒在醫院見到父親遺體，當場哭倒在地，場面令人鼻酸。更令家屬難過的是，黃男是低收入戶，房屋受颱風侵襲、上個月才剛修繕完成，仍背著債務，沒想到如今又承受經濟與家庭雙重打擊。家屬無奈表示，好好的人只是去上半天班，就再也回不了家，只希望能還原真相，釐清責任。南檢12日相驗後初步排除他殺可能，但因偵查不公開，對於黃男手部是否受傷與案發細節並未具體說明。不過檢方強調，將朝勞動安全方向深入調查，釐清是否涉及工安疏失。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176472
嘉義市轎車撞行人庇護島 慘變「卡車」畫面曝,社會,2025/09/12 23:03,35歲男駕駛路況不熟、雨夜視線不佳，開車衝上行人庇護島。（民眾提供）〔記者王善嬿／嘉義報導〕35歲男子今晚開車行經嘉義市立仁路接近彌陀路口，路況不熟，下雨又夜色昏暗，撞上行人庇護島卡住。警方獲報到場，駕駛與一名乘客已自行脫困，並未受傷，協助通知拖吊車拖離，駕駛與乘客自行搭火車返家。嘉義市警察局第二分局新南派出所今晚近10點接獲報案，立仁路接近彌陀路口有車輛衝撞卡在分隔島事故，到場發現，來自台南的35歲男駕駛路況不熟，今晚下雨、夜色昏暗視線不佳，開車衝撞上分隔島。警方未發現酒駕、毒駕情形，不過轎車衝撞後有漏油情形，已通知嘉義市環保局清潔隊到場清除。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176453
設計賭博網站洗錢15億 身障楷模講師判罰金200萬、緩刑5年,社會,2025/09/12 22:46,秦國慶2013年時曾持有毒品被警方帶回。（記者王捷攝）〔記者王捷／台南報導〕台南地檢署追查異常金流，意外揪出昔日身障楷模秦國慶，是15億金流的賭博網站幕後老闆，甚至藉私立科大兼職講師的身分，拉外籍生加入集團擴張海外賭盤，台南地方法院依洗錢防制法判刑2年、罰金200萬元，緩刑5年。秦國慶服役時因車禍喪失右腿，造成身體殘障，但他沒有放棄希望，學習網頁設計，還成立網路設計公司、關懷協會，成為身障人士楷模，也因此到私立科大兼任講師，豈料2013年時染上毒癮，且有二級毒品前科。請繼續往下閱讀...2018年2月22日洗錢防制中心通報南區國稅局，發現秦國慶金流異常，檢方獲報展開調查，竟然查出金流來自簽賭網站，他將網路技術用來經營違法網站，設立公司招募工程與行銷人員，負責程式開發與金流維護，甚至還請財神到家中坐鎮。起初秦國慶並未吐實，但經羈押後坦承犯罪，並將金主告知調查人員。他設計的賭博網站看起來像遊戲網站，玩家先註冊買點數，到超商繳費或轉帳儲值，進到以公司名義開設帳戶，再被分散轉走，用來發彩金、結算盈餘或提領，金流複雜，很難一眼看出是賭博所得，當時還傳出承辦警員追查金流累到寫報告調單位。經過統計，賭金超過6億7432萬，有5帳戶交易4萬6685筆，金流進出約15億5629萬，秦國慶的6年犯罪所得大約有1600多萬。院方量刑除考量犯後自白、協助釐清龐大金流外，也認為秦國慶有身心障礙，偵查期間名下房地產遭扣押且背負貸款就業不易，所以判處2年徒刑、宣告緩刑5年；另為保全將來追徵，台南地院已裁准扣押秦男位於永康的豪宅。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176439
9/12 大樂透3.1億頭獎落台中 今彩539頭獎在台中、台南,社會,2025/09/12 22:24,9月12日開獎的第114000087期大樂透開出1注；第114000222期今彩539頭獎開出2注。（本報合成）吳裕堯／核稿編輯〔即時新聞／綜合報導〕9月12日開獎的第114000087期大樂透開出1注，由台中市中區篤行路19-1號1樓「旺萊旺彩券行」開出；第114000222期今彩539頭獎開出2注，分別由台中市大里區中新里中興路二段214號「爆米發彩券行」、台南市西港區慶安里中山路313號1樓「鯉龍發商行」開出。第114000087期大樂透中獎號碼「02、03、04、11、15、41，特別號：26」。頭獎共1注中獎，可得3億1522萬4722元；貳獎共1注中獎，可得463萬6120元；參獎共63注中獎，每注可得3萬7219元；肆獎共164注中獎，每注可得9191元；伍獎共3109注中獎，每注可得2000元；陸獎共3773注中獎，每注可得1000元；柒獎共3萬6211注中獎，每注可得400元；普獎共5萬2212注中獎，每注可得400元。請繼續往下閱讀...第114000087期49樂合彩中獎號碼為「02、03、04、11、15、41」。四合共5注中獎，每注可得20萬元；三合共110注中獎，每注可得1萬2500元；二合共3964注中獎，每注可得1250元。第114000222期今彩539中獎號碼為「09、12、16、26、34」。頭獎共2注中獎，每注可得800萬元；貳獎共221注中獎，每注可得2萬元；參獎共6860注中獎，每注可得300元；肆獎共7萬2793注中獎，每注可得50元。第114000222期39樂合彩中獎號碼為「09、12、16、26、34」。四合共4注中獎，每注可得21萬2500元；三合共211注中獎，每注可得1萬1250元；二合共8629注中獎，每注可得1125元。第114000222期3星彩中獎號碼為「512」。壹獎共115注中獎，每注可得5000元。第114000222期4星彩中獎號碼為「0861」。壹獎共10注中獎，每注可得5萬元。確切中獎號碼以台彩網站公告為主，請見「台灣彩券網站」。大樂透、49樂合彩、今彩539、39樂合彩、3星彩、4星彩中獎號碼。（擷取自台灣彩券）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176420
台男登深圳七娘山失聯5日 官方：遺體已尋獲,社會,2025/09/12 21:18,台灣魏姓男子6日在中國深圳市獨自登七娘山失聯，當地出動多支救援隊，昨天找到魏男遺體。（取自Google Maps）〔中央社〕台灣魏姓男子6日在中國深圳市獨自登七娘山失聯，當地出動多支救援隊，昨天找到魏男遺體。七娘山主峰海拔867公尺，但山勢險峻，不時傳出事故。新京報今晚報導，1名58歲台灣男子6日在深圳七娘山登山時失聯，家屬隨後報警求助，當地政府、警方和多支民間救援隊伍到現場參與搜救。請繼續往下閱讀...根據家屬發布的尋人啟事，魏姓男子6日中午1時左右在七娘山登頂，約下午4時45分後聯繫不上。據報導，深圳市南澳街道辦事處表示，登山失聯的台灣男子已找到，無生命體徵。一名參與搜救的人員說，失聯男子遺體在11日找到，他們已撤離現場；另一名搜救人員說，期間曾出動搜救犬和無人機進行搜救。公開訊息顯示，七娘山位於大鵬半島南端，三面環海，主峰海拔867.4公尺，為深圳第二高山。山上有7座山峰，以擁有絕美的海景著稱，但山勢險峻，徒步路線極具挑戰性，儘管設立多處未開放區域，仍不時傳出事故。在此之前的8月10日，中國一名男子獨自攀登七娘山的望郎歸，登頂拍照打卡後失聯，至今仍未尋獲。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176370
高雄大樹非法棄置場堆成小山  檢警將追查幕後金主與操縱者,社會,2025/09/12 21:06,檢察官率檢警環保專案組到大樹非法棄土場勘查，現場已被堆成小山。（檢方提供）〔記者蔡清華／高雄報導〕橋頭地檢署偵辦高雄市美濃區多處農地及國有地遭不法集團大範圍盜採土石，於大樹區統嶺段再度發現遭傾倒廢棄物約0.2公頃，農地已被堆置廢土方成一座小山，檢方會同警方、保七總隊、環保等單位現場履勘，追查幕後金主與操縱者、對有羈押必要者將立即逮捕聲押。檢警專案小組目前已查扣重型開挖機具怪手15台，傳喚被告15名到庭，經檢察官訊問後，11人涉犯廢棄物清理法等罪嫌向法院聲請羈押禁見，經橋頭地院裁准曹姓、蘇姓二業者羈押禁見，檢察官已就法院未裁准羈押被告周姓、葉姓、賴姓、黃姓等4人提出抗告。請繼續往下閱讀...橋頭地檢署檢察官朱美綺，11日再度指揮高雄市政府警察局仁武分局、保七總隊、環境管理署及會同高雄市政府環保局履勘，於大樹區統嶺段再度發現遭非法棄置營建混合物土方面積約0.2公頃。橋頭地檢署檢察長張春暉指出，檢警與市府聯合查緝小組，將透過聯繫平台嚴查速辦，徹底落實偵查作為，嚴密追查幕後金主與操縱者、對有羈押必要者立即逮捕聲押、對情節重大者從重求刑，並加強查扣犯罪所得與工具，讓不法者無利可圖、無法再犯。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176373
大樂透3.2億頭獎你中？ 9/12今彩539獎號也出爐了,社會,2025/09/12 21:01,大樂透、49樂合彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）吳裕堯／核稿編輯〔即時新聞／綜合報導〕今晚（9月12日）台彩各項開獎獎項及獎號如下：大樂透：02、03、04、11、15、41，特別號：26。請繼續往下閱讀...49樂合彩：02、03、04、11、15、41。今彩539：09、12、16、26、34。39樂合彩：09、12、16、26、34。3星彩：512。4星彩：0861。確切中獎號碼以台彩網站公告為主，請見「台灣彩券網站」。今彩539、39樂合彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）3星彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）4星彩開獎號碼。（擷取自三立iNEWS《全民i彩券》）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176300
到南投玩小心「支援收銀」！這支測速照相桿狂抓5992件,社會,2025/09/12 20:17,南投鹿谷鄉縣道151線10公里處測速照相桿，1到8月取締5992件超速。（資料照，記者張協昇攝）〔記者張協昇／南投報導〕南投縣9月起陸續有日月潭萬人泳渡、茶博會等大型主題活動登場，國慶焰火也首度在南投舉行，進入旅遊旺季，南投警方公布今年1到8月縣內固定測速照相桿取締件數前3名，其中，位於溪頭旅遊軸線必經之路的鹿谷鄉縣道151線10公里處測速照相桿，共取締5992件超速，提醒用路人行經務必減速慢行，確保行車安全，也避免荷包失血。南投縣警察局交通大隊指出，縣內1到8月固定測速照相桿取締件數前3名，依序為鹿谷鄉151線10.07公里處取締5992件、竹山鎮台3線227.7公里處取締2599件、中寮鄉139線47.5公里處取締2450件；另外，竹山鎮台3丙線4.7公里處新設測速桿，7月份取締超速839件，8月份為742件，有呈現下降趨勢。請繼續往下閱讀...警方說，鹿谷鄉縣道151線10公里處測速桿，是到溪頭自然教育園區等旅遊景區必經路段，速限50公里且直線下坡，成為超速違規取締最多路段。南投進入旅遊旺季，外來車輛可能急遽增加，用路人行經上述取締超速件數多的路段，務必遵守速限規定，確保自身與他人行車安全，也避免受罰。警方提醒，南投縣山區多，道路多彎曲及坡道，進入山區道路應隨時注意速限，保持安全距離，避免發生車禍，壞了遊興。竹山鎮台3丙線4.7公里處新設測速桿，7月份取締超速839件，8月份為742件，有呈現下降趨勢。（警方提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176328
柯文哲7千萬交保遭撤銷 民進黨：尊重司法 呼籲誠實面對,社會,2025/09/12 19:47,民眾黨前主席柯文哲涉京華城弊案收賄、圖利等罪，日前繳足7000萬交保金獲釋。（資料照）〔記者陳政宇／台北報導〕民眾黨前主席柯文哲因京華城案被羈押1年，北院日前裁定7000萬元交保，北檢9日提起抗告，高院今（12日）下午裁定撤銷發回更裁。對此，民進黨發言人戴瑋姍回應，一切尊重司法勿枉勿縱，更呼籲當事人都能誠實面對。北院5日裁定，柯文哲以自己名義提出7000萬元保證金，應曉薇以自己名義提出3000萬元保證金後，准予停止羈押，限制住居於居所地，並限制出境、出海8個月，配戴電子腳環、個案手機雙重科技設備監控，且不得有與同案被告、證人有任何接觸、騷擾、恐嚇或探詢案情之行為。請繼續往下閱讀...高院認為，依北院審理計畫，尚有共同被告及證人未經詰問，無法排除勾串風險。尤其北院7月21日才以「有滅證、勾串之虞」裁定延押，卻在僅1個月後改裁交保，前後矛盾，理由亦不完備。此外，北院裁定僅籠統提及「同案被告」、「證人」，範圍不明確，恐讓被告難以遵循，因此撤銷發回更裁。北院則強調，將依裁定結果，下週一上午10時重新開庭審理，並要求柯、應二人須於9時先至法院報到。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5176316
