Title,News_Type,date,content,url
誇徐國勇「台灣沒光復節」說得好 王世堅：非急迫議題無須多回應,政治,2025/09/17 18:07,民進黨中央黨部17日舉行中執會，立委王世堅出席會議前接受媒體訪問。（記者羅沛德攝）〔記者陳政宇／台北報導〕民進黨秘書長徐國勇昨在直播節目指出，蔣介石過去是代表同盟國接收台灣、「所以沒有什麼台灣光復節，不要黑白講」，引發朝野論戰。對此，民進黨立委王世堅今（17日）盛讚，徐有很好的見解、也做出很好的說明，但現在國家國事如麻，他不認為這是急迫的議題。針對國民黨人士以「中美共同防禦條約」批評美國在台協會（AIT）「台灣地位未定論」，徐國勇說明，當時的「中美共同防禦條約」是為了防止共產黨擴張所簽訂的「軍事同盟」、無涉領土主權歸屬，並提及當時同盟國最高統帥、美國麥克阿瑟將軍是命令中國戰區統帥蔣介石，代表同盟國接收台灣，所以沒有台灣光復節。請繼續往下閱讀...對於在野黨圍攻，王世堅今出席民進黨中執會前受訪表示，這種比較高深的政治議題，徐國勇有很好的見解、也做出很好的說明，對於這個深水區，立委就遵照黨的做法，不要再去多置喙。王世堅說，徐國勇回得非常好、講得很對，站在台灣400年來的歷史，台灣一向是外來殖民者的手段，從來不是自己的目的，所以他一直認為，台灣人在某一個時刻，一定要團結，「我們要成為自己的目的，不要再當其他強權的手段，所以我們的看法是一致的」。不過，王世堅也認為，這個議題現在由秘書長率先解釋就夠了，其他立委應該要兼顧自己的選區，現在國家國事如麻，有那麼多重大議題要解決，他不認為這是急迫的，所以不想在這時說明，因為徐國勇已經說明得非常好。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181587
誤發停班課訊息!北市防災APP出包推給中央  人總說話了,政治,2025/09/17 17:54,北市議員顏若芳表示，今天並無停班課，推播為誤傳。（顏若芳提供）〔記者鍾麗華／台北報導〕台北市政府開發行動防災APP今天連續烏龍推播兩則停班停課通知。北市府表示，未發布停班課訊息，錯誤訊息已先移除，經查與「國家災害防救科技中心NCDR」有關，為行政院人事行政總處透過NCDR自動轉發訊息推播至防災APP所致。對此，人事總處表示，已明確標示為「測試」。人事總處表示，今（17日）上午與國家災害防救科技中心的「民生示警公開資料平台」系統進行介接訊息優化測試，依該平台介接規範發布一則「台北市停班課」測試訊息，並已明確標示為「測試」。惟北市府行動防災App在自動爬取平台資料時，未正確辨識「測試」標記，即逕自將訊息公告，導致社會大眾誤信。請繼續往下閱讀...人事總處再次強調，本次訊息僅供系統測試，並非真實防災資訊，請民眾無須誤解或恐慌。同時，也呼籲相關單位系統在引用或轉載公開平台資料時，應完整檢核訊息屬性，避免錯誤資訊對民眾造成不必要的困擾。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181562
翻蔣介石手稿嗆蔣萬安 徐國勇：你曾祖父怎對付台灣人,政治,2025/09/17 17:50,民進黨祕書長徐國勇嗆蔣萬安，先把曾祖父蔣介石定光復節之後，是怎麼對付人民的先講清楚，再來問光復節。（記者羅沛德攝）〔記者陳政宇／台北報導〕民進黨祕書長徐國勇昨天在直播節目直指，蔣介石代表同盟國接收台灣，所以沒有台灣光復節；國民黨籍台北市長蔣萬安則質疑，總統賴清德是哪一國總統？對此，徐國勇今天（17日）翻出本報刊載的蔣介石手稿反擊說，「蔣萬安應該先把你曾祖父怎麼對付人民的講清楚，再來問我光復節！」台灣光復節議題延燒，徐國勇今天在民進黨中執會後受訪時，拿出《自由時報》相關報導說明，蔣介石的手稿寫得很清楚，台灣有光復嗎？請問蔣家、尤其是蔣萬安，先去跟他的曾祖父爭論。請繼續往下閱讀...徐國勇質疑，當初定了台灣光復節後，蔣介石是怎麼統治台灣的？228、白色恐怖、威權統治，有多少人被警備總部經由軍法審判，甚至沒有審判就被判無期徒刑、被槍斃；在被判刑12年後，蔣介石寫個「死刑可」就改判死刑。徐國勇呼籲，蔣萬安應該先把曾祖父（指蔣介石）定光復節之後，是怎麼對付人民的先講清楚，再來問光復節；他要不客氣地說，如果國民黨有意見，請回去看看歷史、看看蔣介石的手稿，以及光復節後，一直到台灣民主化、司法真正獨立、台灣真的自由民主前，蔣介石是如何對付台灣人民的。徐國勇強調，聯合國2758號決議，美國已經明白表示，這只是確定中國代表權問題、不涉及台灣，這才是重點。此外，國民黨立委許宇甄酸說，既然民進黨否認光復節，黨團可提案正式取消這個紀念日。徐國勇回應，他現在不是公職人員，而是黨職人員；黨團可以提案，但他個人對這個沒什麼意見，黨祕書長不是行政院成員。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181553
因應中國灰色地帶侵擾 政院明拍板海纜7法,政治,2025/09/17 17:39,行政院明將拍板海纜7法修法，破壞自來水與天然氣等管線的刑責比照破壞海底電纜辦理，並增訂沒入犯案船隻，另強制船舶開啟自動辨識系統，否則將處罰。（記者鍾麗華攝）〔記者鍾麗華／台北報導〕中國破壞海纜已成為「灰色地帶」侵擾的手段，賴總統日前接受本報專訪時表示，政院將推海纜7法，監管中國可疑船隻並與國際合作；行政院明將拍板海纜7法修法，破壞自來水與天然氣等管線的刑責比照破壞海底電纜辦理，並增訂沒入犯案船隻，另強制船舶開啟自動辨識系統，否則將處罰。行政院政委林明昕表示，海纜7法是「5法加2法」，其中5法是針對破壞海纜的刑責與配套措施，包括電信管理法第72條、 電業法第71條之1、天然氣事業法第55條之1、自來水法第97條之1、氣象法第21條之1；另2法則是為控制有問題的船舶，包括商港法第15條、第65條之4，以及船舶法部分條文修正草案，共牽涉經濟部、交通部、數發部。請繼續往下閱讀...林明昕指出，關鍵基礎設施早有明確立法，此次將管線明確列入保護，罰則比照「電信管理法」，再依不同情況有些微差異。現行電信管理法規定，竊取、毀壞海纜者，處1年以上7年以下有期徒刑，得併科1000萬元以下罰金；意圖危害國家、社會安定加重其刑，處3年以上10年以下，得併科5000萬元罰金。若致災、致死或重傷，最重處無期徒刑，得科1億元以下罰金；過失犯處6月以下、拘役或200萬元以下罰金。未遂犯亦罰。林明昕說明，此次修法並未調整原有刑責，而是補齊其他法條未規範之處，並比照刑法增列「沒收犯罪工具」規定。不過，今年宏泰58貨輪勾斷台澎3號海纜，中國籍船長僅判3年徒刑，遭批判得太輕，他則強調，這屬於法官裁量權。林明昕解釋，船舶法規範來往船隻一定要打開船舶自動辨識系統（AIS），若經提醒仍不打開，或因故故障等，會要求船舶進港、或拉進港內處罰，或規定在期限內修復並定期通報位置等；商港法則將規定只要船隻進出商港都要接受管理調度，若持續賴著不走就會被沒入並成為國家財產。林明昕表示，若海巡抓到違規船舶可以強制入港處罰，若已離境，則要透過國際合作通報，提醒下一個港口注意行蹤。他說，這類問題並非台灣特有，波羅的海也面臨類似情況，顯示這是國際性挑戰。這次海纜7法修法，也考慮將立法意向寫成英文說帖向各國傳達，不能只是單方面講。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181537
總統府：持續溝通 確保大法官遴選、憲政運作符合社會期待,政治,2025/09/17 17:28,總統府發言人郭雅慧。（資料照）〔記者陳昀／台北報導〕針對民間監督司法院大法官人選聯盟呼籲憲法法庭儘速審理憲法訴訟法釋憲案，化解憲政僵局，總統府回應表示，總統尊重並高度期待憲法法庭依法獨立行使職權，總統府也呼籲各黨團理性審查，未來總統府將持續與各方溝通，確保大法官遴選及憲政體制運作，符合民主憲政精神與社會期待。民間監督司法院大法官人選聯盟今提出3項訴求，分別是憲法法庭應盡速審理憲訴法釋憲案，以化解憲政僵局；總統應擴大審薦過程的透明與參與，爭取更多的社會支持；立法院應理性審查，勿將大法官作為政黨對決的犧牲品。請繼續往下閱讀...對此，總統府發言人郭雅慧回應，憲政體制的穩定與運作攸關國家民主永續，關於「憲法訴訟法」案件之審理，總統尊重並高度期待憲法法庭依法獨立行使職權，盡速化解憲政爭議，維護人民救濟權益。郭雅慧指出，大法官人事提名，是憲政體制中至為重要的憲法任務。總統府強調，歷來人選均秉持專業、超越黨派、符合憲政需求，並兼顧社會多元發展脈絡，廣納各方意見，審慎遴薦優秀法界人選，以爭取立法院及社會廣泛的支持。總統府也呼籲各黨團以維護憲法機關正常運行為共同的憲政使命，理性討論、專業審查，未來總統府將持續與各方溝通，確保大法官遴選及憲政體制運作，符合民主憲政精神與社會期待。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181533
國民黨主席選舉最終候選人還沒定  羅、鄭、郝、張20日先辯論,政治,2025/09/17 17:23,雖然國民黨主席選舉領表登記尚未截止，且預期未來正式的候選人數將不只有4位，但「中天新聞」今日下午發出新聞稿宣布，國民黨團書記長羅智強、前立委鄭麗文、前國民黨副主席郝龍斌、孫文學校總校長張亞中20日下午將同台展開所謂「『國民黨主席大辯論』首戰 - 四強爭鋒！」（中天新聞提供）〔記者施曉光／台北報導〕雖然國民黨主席選舉領表登記尚未截止，且預期未來正式的候選人數將不只有4位，但「中天新聞」今日下午發出新聞稿宣布，國民黨主席選舉第一場辯論賽確定成局，領表及表態參選人中聲量前4強的國民黨團書記長羅智強、前立委鄭麗文、前國民黨副主席郝龍斌、孫文學校總校長張亞中都已經接受「中天新聞」邀請，將在20日下午2點首次同台展開所謂「『國民黨主席大辯論』首戰 - 四強爭鋒！」「中天新聞」指出，距離10月18日投票日只剩1個月時間，「4強選將」對這次的辯論邀約全都爽快應允，可望針對基層黨員及泛藍陣營最關切的4大議題，包括誰最適合掌2026與2028大選兵符、誰是最佳造王者、誰最能整合在野力量重返執政、誰最有能力處理兩岸論述爭取台灣和平與安全，透過論述與交互詰問，凸顯各自的政治理念和領導力來爭取黨員認同，並邀請清華大學博士蔡正元以及前台北縣長周錫瑋擔任提問人。請繼續往下閱讀...此外，「中天新聞」還指出，知名網紅「館長」等人將擔任「神祕彩蛋提問人」。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181515
不得煽動顛覆國家政權!中國將台灣宗教人員納入規範 內政部譴責,政治,2025/09/17 17:22,中國國家宗教事務局昨天發布「宗教教職人員網絡行為規範」。（擷取自自中國國家宗教事務局）〔記者李文馨／台北報導〕中國國家宗教事務局要求，台灣宗教教職人員透過網路傳播訊息時，不得含有「煽動顛覆國家政權，反對中國共產黨的領導，破壞社會主義制度、國家統一、民族團結和社會穩定」等內容。內政部今天表示，中國粗暴將台灣宗教教職人員納入規範，嚴重侵犯我國宗教自由及人身安全，呼籲宗教團體前往中國境內，務必審慎評估風險。中國國家宗教事務局昨天發布的「宗教教職人員網絡行為規範」共有18條，其中要求宗教教職人員使用網路應堅持宗教中國化方向，積極引導宗教與社會主義社會相適應；在傳播訊息時不得含有煽動顛覆國家政權、反對中國共產黨領導、破壞社會主義制度、國家統一等內容。新規範特別提到，香港、澳門、台灣宗教教職人員以及外國宗教教職人員在境內實施網路行為，也受到新規規範。請繼續往下閱讀...內政部今天透過新聞稿嚴正駁斥，強調台灣是自由民主國家，基於中華民國憲法第7條平等原則，宗教信仰與言論自由受到憲法保障，政府不會專門針對宗教人士制定網路行為規範，「中國粗暴將台灣宗教教職人員納入規範，已嚴重侵犯我國宗教自由及人身安全」。內政部呼籲，我國宗教團體或宗教人士前往中國境內，務必審慎評估風險，如確有赴中國進行交流之必要，可至本部「赴中國交流資訊公開專區」進行登錄，以利國人在中國期間政府可提供必要協助及服務，守護國人、團體交流安全。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181509
民進黨初選禁大咖條款 不得使用「這些人」圖像影音,政治,2025/09/17 17:04,民進黨中執會拍板，為維持選舉公平性，爭取2026提名者，在完成提名程序前禁用總統賴清德、副總統蕭美琴等人的相關圖像。（資料照）〔記者陳政宇／台北報導〕民進黨2026年選舉對策委員會今（17日）上午召開第二次會議，報請中執會下午通過決議。兼任選對會共同召集人的黨秘書長徐國勇說明，為維持選舉公平性，正副總統、行政院長及選對會成員的相關圖像、影音、簽名等個人資料，爭取提名者在完成提名程序前不得使用，若已使用就應該下架。徐國勇今在中執會後轉述，選對會決議在農曆過年前完成提名作業，為了維持選舉公平性，總統、副總統、行政院長及選對會成員的相關圖像、影音、簽名等個人資料，要參加提名的參選人在完成提名程序之前不得使用，如果已經使用了，應予以下架。請繼續往下閱讀...徐國勇說明，選對會為完成直轄市和縣市長的作業有分工，選對會委員將依據分工，前往各個縣市進行相關提名作業彼此協調等，會依據分工合作進行相關作業。另據轉述，選對會今天也討論各縣市責任區，六都和彰化縣的登記情形最熱門，超過兩位選對會成員認領；不過，目前尚未定案，黨內確定後將再向外界報告。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181481
點出賴、柯「感情溫度」大不同 林濁水：民進黨苦日子恐持續......,政治,2025/09/17 17:03,"前立委林濁水。（資料照）李欣潔／核稿編輯〔即時新聞／綜合報導〕民進黨前立委林濁水今日引述一份針對總統賴清德及前民眾黨主席柯文哲的「感情溫度」趨勢，示警民進黨若再不痛下決心、認真面對自己「所不了解的現實」，並在基本的戰略與價值上進行根本性的改轍換道，「苦日子恐怕只有繼續下去」。林濁水今日在臉書發文，引述一份民調表示，儘管賴清德、柯文哲都喜歡講一些看似「犀利」的話，以致頻頻出包；但一個變幻無常、翻雲覆雨、兼弊案連連，導致「感情溫度」一路下降至48.8%，處於「冰冷狀態」；不料另一個拘謹、自律，民眾觀感上「感情溫度」竟然更低，令人震驚。請繼續往下閱讀...林濁水指出，這清楚顯示，「人品」肯定不是造成此一現象的最關鍵因素。再看經濟表現亮眼，可知政策執行失誤也非關鍵所在。進一步對照趨勢圖，轉折點出現在「大罷免」之後，然而大罷免最終以大失敗收場，冰凍三尺非一日之寒，整個政局走到如今極端異常的境地，若要脫困，非得大破大立、擺脫長年累積導致此局勢的慣性思維與戰略依賴，這絕對不是賴清德所提的「四個調整」所能奏效的。林濁水表示，如今「四個調整」政策，僅有26.4%民眾認同，高達57.6%表示不以為然，一點也不令人意外。最後他警告，若再不正視現實、徹底調整核心戰略與價值觀，「民進黨的苦日子恐怕只有繼續下去」。熱門賽事、球星動態不漏接    ",https://news.ltn.com.tw/news/politics/breakingnews/5181375
隅修三拜會民眾黨 黃國昌：盼加深台日合作交流,政治,2025/09/17 16:48,日台交流協會新任會長隅修三（左）昨拜會民眾黨主席黃國昌（右）。（民眾黨提供）〔記者林哲遠／台北報導〕日台交流協會會長隅修三昨日拜會民眾黨，由黨主席黃國昌在會中表示，感謝日台交流協會長期與民眾黨保持暢通聯繫，並建立友好的關係。台日在歷史或文化上都存在一種特殊的情感，因此強化台日合作是值得期待的方向。黃國昌認為，台灣人非常珍惜法治及人權的保障，不希望與中國發生戰爭，面對中國長期以來對台灣的野心，也需要思考如何在當中取得平衡，台灣夾在中美兩強之間，與其他國家建立互信非常重要。請繼續往下閱讀...黃國昌提及，民眾黨的支持者以年輕人為主，40歲以下的年輕選民，對民眾黨的認同是源自創黨主席柯文哲，以素人身分當選台北市市長開始，這也反映了年輕世代選民對於民主進步黨以及中國國民黨處理政治的方式感到不滿。針對高齡化議題，黃國昌說，台灣與日本都面對高齡化社會結構所伴隨而來的問題，針對銀髮族以及高齡者照護的議題，民眾黨希望能夠從日本身上學到經驗，從而制定政策。隅修三會長致詞時也說，今年6月底正式接任日台交流協會會長一職，自上任以來深刻了解到台灣與日本有著共同的歷史背景與特殊情誼，我們也共同面臨如同美國關稅、少子化、高齡社會、以及年輕人對於國內政治現況不滿的問題。針對烏俄戰爭、加薩衝突也造成國際間的不穩定，隅修三會長表示，日本與台灣共享民主、自由、法治、人權這樣的價值觀，日台之間可以共同攜手牽引世界。另，除感謝隅修三會長此次的到訪外，黃國昌也提到今年底台灣民眾黨國際部與青年部將共同舉辦青年訪團赴日本交流，期盼日後能夠加深台日政黨之間的交流及合作。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5181465
