Title,News_Type,date,content,url
淡江大橋出現「歡迎最親民賴總統」布條被酸爆  公路局說話了！,政治,2025/09/16 18:11,淡江大橋16日舉行合龍典禮，現場竟掛上「歡迎最親民的賴總統視察」紅布條，引發輿論熱議。（圖擷自陳偉杰threads）劉晉仁／核稿編輯〔即時新聞／綜合報導〕淡水河口的淡江大橋今天（16日）舉行合龍典禮，現場竟掛上「歡迎最親民的賴總統視察」紅布條，引發熱議。對此，公路局澄清，布條是廠商自行製作並掛上，並非交通部或公路局指示，請勿傳播未經查證的消息。淡江大橋今天舉行合龍典禮，總統賴清德、交通部長陳世凱及新北市長侯友宜齊聚見證，世界最長「單塔不對稱斜張橋」的重要里程碑。新北市議員陳偉杰在Threads上爆料，現場竟然掛著寫上「歡迎最親民的賴總統視察」的紅布條，狠酸「這樣我是不是要列隊鼓掌歡迎國家領導」。請繼續往下閱讀...畫面曝光後，馬上引來不少網友嘲諷太像中共會做的事，並質疑賴政府作秀過頭，要求相關單位製作歡迎賴清德。但廠商工信工程公司發聲明表示，今天典禮上出現的相關布條，是他們自行懸掛，事前沒有通知主管機關，經機關發現後已立即移除。工信工程還說，因本項工程是總統在行政院長任內大力支持，才得以順利開工，掛布條是為表達感謝之意，盼外界不要過度解讀。綜合媒體報導，公路局也發聲澄清，工地現場所懸掛之布條，經查證是主辦單位中華民國全國工業總會理事長潘俊榮，為感謝總統於行政院院長任內大力支持本工程，特別委由廠商自行設置，為其個別行為，工信工程已對外發表聲明解釋此事，並非交通部或公路局所製作或指示設置，請勿錯誤傳播未經查證之訊息。公路局表示，相關布條未經公路局同意，公路局人員先前到現場發現，多次主動與廠商溝通協調，明確要求撤除布條，廠商在今天的典禮開始前就撤下。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180257
喊話暫停與阿北有關抗議活動 柯美蘭遭小草們砲轟出征！,政治,2025/09/16 18:02,柯美蘭呼籲暫停有關柯文哲的抗議活動，遭小草出征。（圖翻攝自臉書社團「鬼針草聯隊」）劉晉仁／核稿編輯〔即時新聞／綜合報導〕前民眾黨主席柯文哲涉貪被羈押1年後以7千萬交保，高院撤銷發回更裁，北院昨（15日）二次裁定原交保金交保，讓小草們相當振奮。不過柯文哲胞妹柯美蘭擔憂哥哥又因民眾黨挑釁司法增加重新羈押風險，昨晚發出訊息喊話暫停所有和柯文哲有關的抗議活動，沒想到遭小草們出征！柯美蘭週一晚間透過訊息向小草們喊話：「感謝上蒼，謝謝地院法官承受著壓力，仍堅持道德勇氣，裁定哥哥二度交保。我想拜託各位好友，暫時停止有關柯文哲的抗議活動，直至一審開庭，讓法院、文哲各自努力，解決司法問題，也讓大家回歸正常生活，並聚焦在目前國家對內政策與對外發展上。一年多來的陪伴、支持，我深深感謝大家，這份情誼，我和哥哥會記在心中。再次謝謝大家，柯美蘭敬上。」請繼續往下閱讀...沒想到該訊息被轉發到支持者社團「鬼針草聯隊」後，不少小草出征「為什麼要停止？你問過阿北嗎？問過小草嗎？」、「為什麼要感謝法官呀？都已經一年冤獄了，要不是上層指示，法官會放人嗎？」、「沒頭沒尾，直接發這個？小草就是理性務實科學，你要人家停止，好歹也講個能夠說服大家的理由吧！」、「別傻了，阿北面對民進黨就是要靠群眾的幫忙，柯P才能得到公平的對待」、「柯美蘭醫師妳至今還看不懂檢調針對柯案的種種不公平跡象嗎？要太天真了」、「現在是怎樣，覺得我們繼續抗會害阿北嗎？你算哪根蔥？」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180081
上半年交通事故統計出爐! 台南168人死最多  行人死亡數台中奪冠,政治,2025/09/16 17:38,交通部16日說明2025年1至6月道安情況。（記者蔡昀容攝）〔記者蔡昀容／台北報導〕交通部今天（16日）公布今年1至6月交通事故統計，其中交通死亡數台南市168人居冠，行人死亡數台中市31人最高。今年上半年交通事故統計，30日死亡人數1368人，跟去年同期相比，減少67人、減幅4.7％，跟2023基準年相比，減少201人、減幅12.8%。其中機車事故死亡831人、高齡者死亡581人、酒駕造成死亡67人、行人死亡173人、兒少死亡33人，較去年同期減少1.4至23％。請繼續往下閱讀...交通部次長陳彥伯表示，30日交通死亡1368人，行人死亡173人，分別是歷年同期第三低（2020年1275人、2018年1360人）、第二低（2022年162人）。交通死亡人數雖呈下降趨勢，但距離零死亡願景、每年死亡人數下降7％目標還有一段距離，會與各單位繼續努力。交通部也公布上半年各縣市道安表現，交通死亡人數台南市168人居冠，較去年同期增加39人，增幅也是最多。行人死亡人數台中市31人居冠，較去年同期增加3人。路政及道安司司長吳東凌表示，邀請相關縣市參加道安聯繫會議，也會請台中報告改善說明，另也派學者專家組成的輔導團前往台南分析原因，以對症下藥。若以每十萬人交通死亡人數分析，前三名依序是屏東縣10.9人、雲林縣10.03人、宜蘭縣9.79人；每十萬人行人死亡人數前三名依序是嘉義市2.67人、嘉義縣1.67人、南投縣1.27人。至於各項措施進度，行人早開時相執行目標1554處，已完成776處；行人專用時相目標198處，已完成122處；減少路側障礙物目標703處，已完成486處；校園週邊道路改善目標159處，已完成153處。路口行人安全設施改善、人行道改善執行進度超過目標，分別達1510處、156.1公里，吳東凌說明，地方政府自行或另外籌措經費改善導致。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180212
朱立倫是否持續勸進趙少康選黨魁？凌濤：趙若參選應該會贏,政治,2025/09/16 17:23,國民黨主席朱立倫子弟兵、國民黨智庫副執行長凌濤。（資料照）〔記者施曉光／台北報導〕國民黨主席選舉參選人領表登記作業到19日結束，國民黨主席朱立倫子弟兵、國民黨智庫副執行長凌濤今日面對媒體詢問朱立倫是否持續勸進「戰鬥藍」召集人趙少康時，雖然不做正面回應，但他強調，今天的民調大家看得很清楚，如果趙少康出來參選，「他應該會贏得這次黨魁的選舉」。凌濤並稱，趙少康過去代表國民黨參選副總統，對於社會人脈連結以及資金、未來募款能力，都非常紮實厚實，「所以我們希望最後的關鍵真的是要有『眾望所歸』之人，來帶領國民黨，國民黨才會走得更穩、更好。」請繼續往下閱讀...此外，凌濤還以不點名的方式指出，好多參選人提到要贏回2026、2028，最重要關鍵就是要提出全民可以接受的政見，走中道理性，但他現在看到有一些參選人為了爭取黨內票源，花了太多的時間在走偏鋒，讓他憂慮會不會到最後贏了黨主席，輸了國民黨？因此他要提醒參選人具體提出能夠讓國民黨爭取更多中間選票，爭取台灣人民支持的政見，這才是正辦。至於是否獲得黃復興、軍系支持，就能贏得黨魁？凌濤只說，政黨要贏得的選舉，應該具體提出社會可以接受的政見，不是走偏鋒，只為了特定黨內選舉的票源，絕對不會讓國民黨贏，「可能現在的有一些參選人，他們過去不一定在這幾年有選舉，了解現在台灣應該走的方向，其實可以多思考。」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180193
美濃大峽谷案林岱樺控有性別羞辱言詞  柯志恩要求道歉,政治,2025/09/16 17:20,美濃大峽谷議題，引發全國關注，圖為柯志恩。（資料照）〔記者葛祐豪／高雄報導〕美濃大峽谷案鬧得沸沸揚揚，民進黨立委林岱樺今（16日）炮口指向國民黨立委柯志恩，指她不應該以「邁瑩大峽谷」這樣的性別羞辱言詞，進行攻擊、牟取政治利益；對此，柯志恩反問林岱樺，是在哪裡聽過她與團隊發表相關言論？如果沒有，請林岱樺公開道歉。美濃吉洋地區爆發盜採砂石遺留的巨大坑洞，網友在Google高雄地圖上標出「美濃大峽谷」新地標，有臉書粉專將其改為「邁瑩大峽谷」（市長陳其邁、立委邱議瑩），用諧音梗嘲諷。請繼續往下閱讀...林岱樺今天質疑，最近的砂石事件，「柯志恩是揭弊英雄？還是成為砂石幫的打手？應該跟市民說清楚」。她嚴正敬告柯志恩，身為教育工作者，妳和妳的團隊不應該以「邁瑩大峽谷」這樣的性別羞辱言詞，來進行攻擊、牟取政治利益。林岱樺強調，她是性別羞辱的受害者，會站出來捍衛高雄的姊妹們，她不會假扮揭弊英雄，但會解決這個城市面臨的問題，明天也會邀請產官學界，好好討論高雄的土方問題。對此，柯志恩反問林岱樺，是在哪個公開場合聽到她與團隊成員，發表相關言論？如果沒有，請林岱樺向她與團隊成員公開道歉！柯志恩說，美濃大峽谷議題引發全國關注，「樂見過去對這個議題從來沒有關心過的資深民進黨委員們，在睡了這麼長的一段時間後，如今終於醒過來」，開始重視民意的不滿與反撲。柯志恩辦公室則說，過去一段時間，當林岱樺遭受司法不公對待與媒體爆料私密內容時，柯志恩與團隊都為她發聲抱不平，沒想到林岱樺現在竟也加入民進黨的抹黑造謠行列攻擊柯志恩，實在令人遺憾。柯志恩辦公室提醒林岱樺，當美濃阿嬤在檢察官面前「攔轎陳情」，泣訴過去檢舉美濃大峽谷案件如何被忽略時，凸顯的正是高雄面臨的問題，「如果你們真的有心解決，不會等到民意沸騰才要處理」，柯志恩不是揭弊英雄，只是實實在在替民眾解決問題，如果林岱樺真的重視高雄的土方偷挖盜採回填問題，「請問過去這段時間以來，妳為什麼不做，而是等到現在才做呢？」對此，林岱樺回應說，國民黨市議員邱于軒3天前在臉書粉專公開指稱「美濃大峽谷aka 邁瑩大峽谷」等文字，至今沒有下架。「邁瑩大峽谷」涉及性別羞辱，社會自有公論，如果身兼國民黨高市黨部主委的柯志恩要切割國民黨邱于軒議員那予以尊重。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180183
自由說新聞》中國氣噗噗被連環打臉！曝「台灣地位未定」真相,政治,2025/09/16 17:15,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180192
盧秀燕強調新版財劃法算式有2種 轟295億空頭支票還沒兌現,政治,2025/09/16 16:54,盧秀燕今天強調，新修法版本沒有錯，但是算式有兩種，指這張支票是立法院開給各縣市，端看行政院是否給錢。（記者蔡淑媛攝）〔記者蔡淑媛／台中報導〕《財政收支劃分法》爭議持續延燒，台中市長盧秀燕今天強調，新修法版本沒有錯，但是算式有兩種，指這張支票是立法院開給各縣市，端看行政院是否給錢，喊話藍綠同心兌現支持，再指台中市在統籌分配款增加295億的支票，再不兌現，明年市府預算短差將擴大到3、400億。針對藍白聯手強推通過新版財《財政收支劃分法》公式出包，被指分母計算有誤，造成補助分配款爭議，對此盧秀燕今在議會答詢表示，法案沒有錯，但算式有兩種，分別可採取是一道算式法和兩道算式法，如果行政院堅要用一道就算式法，就有300多億分配不出去、有縣市分配款會變少；兩道算式就能全部分配，且每個縣市得款都會增加，因此算式與法條沒有關係，款項執行的方法不在法條裡面。請繼續往下閱讀...盧秀燕又說，新修財劃法這張支票立院開個各縣市府，行政院如果不想發這筆錢，可以不採取兩道算式法，而是採到取一道算式法，就就發不了，問題無法解決，台中市這筆新增295億的支票還沒有兌現，希望朝野合心、藍綠同心，讓支票兌現。盧秀燕再指，台中市這筆新增統籌統分配款295億，還沒兌現，但已經扣減一般補助款和計畫性補助款共約250億，因此中央給的預算也沒增加，加上計畫性補助款，如捷運明年原本要給台中市42億，現在只給1億，現在已短差180億，明年295億再不兌現，短差3、400億，還會再擴大。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180148
擬9/18公布民進黨黨團「六長」 柯建銘：還要協調,政治,2025/09/16 16:52,立法院民進黨團總召柯建銘。（資料照）〔記者謝君臨／台北報導〕第11屆立法院第4會期將於19日開議，民進黨團幹部除了總召柯建銘之外，其餘「六長」至今仍未明朗。柯建銘今接受本報訪問時低調表示，還要協調，擬於18日公布幹部人選，惟相關人選目前不便透露。民進黨立委吳思瑤則說，不會由層峰指定人選，可能由推舉協調產生，這是黨團過去的良好傳統和運作經驗。大罷免投票結果出爐後，上會期的民進黨團幹事長吳思瑤、副幹事長林楚茵、王義川，黨團書記長陳培瑜，以及副書記長林月琴、郭昱晴，相繼表態新會期將不續任。亦即，黨團七長目前僅剩柯建銘1人。請繼續往下閱讀...民進黨團1日行文黨籍立委辦公室，徵詢黨團幹事長及書記長參選意願。據黨團組織規程明定，幹事長及書記長任期半年，連選得連任，黨團成員任立委達兩屆以上者，得為候選人。期間，一度傳出范雲有意擔任書記長，但5日登記截止後，結果卻是無人報名。柯建銘也證實，范雲已撤回登記，後續還要協調。而今開議在即，柯建銘今接受本報訪問時低調表示，目前預計本週四公布幹部人選，「沒問題啦！」至於是否已有明確人選，柯則說，「這個現在講不好啦！」對於黨團幹部人選，吳思瑤坦言：「真的沒有聽說。其實我自己也有點焦急，因為時間越來越近，照理講就是要在開議前產生，希望有志之士可以承擔。」她也強調，黨團有推舉協調的制度，這是良好的傳統和運作經驗，還是這樣期待。至於有傳聞黨團幹部可能由層峰指定。吳思瑤澄清：「這是黨團自主，絕對不會是由總統或是黨直接遙控、指揮，還是要經過黨團推舉或內部協調，絕對不會、也不該是由上面指定。」她也建議，「七長」之中一定要有區域立委，這樣在民意的傳達上，才不會產生落差。此外，多位民進黨立委對於黨團幹部人選一事表示：「不清楚。」也有人提及，過去也曾有無人登記參選幹部的情況，可能會由柯總召先初步探詢意願，或是看派系會否在開議前推派人選。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180145
打臉國民黨！ 徐國勇：中美共同防禦條約是軍事同盟 無涉主權,政治,2025/09/16 16:49,民進黨秘書長徐國勇指出，當時的「中美共同防禦條約」是為了防止共產黨擴張所簽訂的「軍事同盟」，無涉領土主權歸屬。（圖擷取自民進黨YouTube）〔記者陳昀／台北報導〕對於國民黨人士以「中美共同防禦條約」批評美國在台協會（AIT）「台灣地位未定論」，民進黨秘書長徐國勇今天在民進黨《午青LIVE》直播批評國民黨錯誤解讀，當時的「中美共同防禦條約」是為了防止共產黨擴張所簽訂的「軍事同盟」，無涉領土主權歸屬，從AIT說明及國務院的回應，也已明確駁斥國民黨立論的謬誤。徐國勇細說從頭表示，1945年日本投降時，同盟國最高統帥五星上將美國麥克阿瑟將軍發布「戰區第一號命令」，命令中國戰區統帥蔣介石「代表同盟國」接收台灣，這並不代表台灣回歸中國，而是日本放棄台灣主權後，台灣主權未定。請繼續往下閱讀...1949年，蔣介石已辭去總統職務，李宗仁繼任總統，來台灣時已不具有總統身份，後來藉中華民國憲法「復行視事」，實施威權統治。徐國勇接著說，韓戰爆發後，美國擔心台灣與東南亞各國被共產黨併吞，開始與各國及地區「實際領導人」簽訂共同防禦條約，是「軍事同盟」概念，無涉領土主權歸屬，後來台美斷交後就廢止了「中美共同防禦條約」，這也證明條約無涉台灣主權。徐國勇重申，「聯合國大會2758號決議」僅處理中國代表權的問題，並將「蔣介石政權」逐出聯合國。因此近日國民黨人士的批評是錯誤的，AIT提到台灣地位未定的說法，與美國國務院的回覆，才是正確的。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180140
台北台中批捷運補助減少 交通部嘆「不是富爸爸了」、高雄砍最多,政治,2025/09/16 16:47,交通部政務次長伍勝園16日說明，財劃法上路之後，中央財力縮減，交通部捷運經費僅餘90億元，補助地方能力勢必減少。（記者蔡昀容攝）〔記者蔡昀容／台北報導〕財政收支劃分法新法上路後，台北市長蔣萬安、台中市長盧秀燕批評中央減少捷運建設補助。交通部政務次長伍勝園今（16日）說明，財劃法上路之後，中央財力縮減「不是富爸爸了」，捷運經費僅餘90億元，補助地方能量勢必減少，但減少幅度絕非政治因素，高雄減少百餘億元為最多；捷運屬地方自治範疇，地方政府財源增加之下，應扛起更多責任，交通部也已著手修正捷運補助要點。交通部表示，捷運建設屬於地方自治範疇，中央對地方捷運建設為補助性質。由於涉及龐大經費與跨域交通效益，交通部依法酌予補助，協助地方推動大眾運輸發展。交通部統計，歷年來已補助地方捷運建設計畫6570億餘元，其中台北市獲3155億餘元最高，佔48.02%。請繼續往下閱讀...伍勝園表示，新財劃法上路後，中央財源大幅壓縮，減少4162億元。以交通部經費來說，2026年公建經費2200多億元，因財源不夠減半為1101億元，其中捷運建設僅90億元，給予地方的補助勢必減少。許多地方政府或單位反映補助大減，伍勝園表示，這不是政治因素考量，舉例來說，減最多的是高雄市政府，減少100多億元。財劃法上路之後，中央財源減少、地方財源增加，交通部會在有限資源下，評估建設需求、工程進度、地方均衡發展進行補助，盡力支持地方；補助項目上，則希望地方能扛起更多責任。針對台中捷運，伍勝園說明，中央地方2025年總共編列52.6億元，2026年編列3.22億元，但工程審議經費是2024年10月才通過，所以土建標設計還在進行，系統機電標也才剛開標。交通部依其進度評估，工程才剛開始設計，還沒進入用錢高峰，需求沒這麼大，因此核給1點多億元。伍勝園表示，中央財源不足「不是富爸爸了」，經費真的不夠，因此捷運補助要點勢必要修正；過去補助辦法依照地方財政等級制定，現在等級已不太一樣，加上「均衡台灣」理念，針對較弱地區應給予更多協助，因此交通部正盡速討論修改要點。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180134
