Title,News_Type,date,content,url
民眾黨走讀衝撞8警受傷 許美華對比印尼動亂：亂投票是有後果的……,政治,2025/09/02 12:41,印尼於上月底爆發抗議浪潮，在民眾示威過程更發生裝甲警車輾斃外送員的慘況，引發進一步動亂，怒火隨即從雅加達擴散至全國各大城市。（法新社）黃其豪／核稿編輯〔即時新聞／綜合報導〕印尼近日爆發大規模示威，民眾和維安部隊衝突導致多人死亡。反紫光奇遊團成員許美華透露，有工程師朋友原本要前往當地參展，展覽也因暴動臨時取消。許美華表示，前幾天台灣也上演了一場莫名其妙的警民衝突，外界質疑民眾黨故意製造衝突、試圖造成「破窗效應」，開始挑戰台灣社會秩序的底線，她也對此感嘆「人民亂投票是有後果的。投錯了要再改回來何其困難，印尼人的血淚控訴，台灣人要看得懂啊」。印尼於上月底爆發抗議浪潮，民眾針對議員過度優渥的薪資與住房津貼，以及一系列議題感到不滿，在民眾示威過程更發生裝甲警車輾斃外送員的慘況，引發進一步動亂，總統普拉伯沃（Prabowo Subianto）與警方雖對此公開致歉，但無法澆熄民眾怒火。請繼續往下閱讀...怒火隨即從雅加達擴散至全國各大城市，警方用催淚瓦斯驅散示威者，部分抗議群眾也投擲燃燒彈與鞭炮，普拉伯沃也再次發聲批評，違法的行為帶有叛國與恐怖主義的色彩，並下令軍警對趁亂搶劫者「採取最嚴厲的行動」。目前傳出造成至少6人死亡、數百名示威者被捕。許美華在臉書發文指出，這兩天有不少台灣工程師剛好在印尼首都雅加達，近身感受了這次印尼政府暴力鎮壓的氣氛跟衝擊。恰巧在本週二開始，當地也有「2025 Indonesia Technology and Innovation印尼科技創新展」，號稱「東南亞的Computex」（是的，印尼政府用台北電子展做模仿標竿），有認識的工程師第一次支援東南亞參展，沒想到就碰到歷史事件大場面。許美華透露，工程師朋友昨下午跟同事抵達雅加達，原本上飛機前雖已經看到群眾抗爭，但展沒取消，所以還是來了。因為抗爭鎮壓，這次展覽預期人會少很多。不過原本在展場附近跟飯店周邊因遠離市區，情況還算平靜，不料後續因暴動太嚴重，展覽被延期了。對於展覽前一天才突然宣佈延期，所有廠商都傻眼，因為大家都到了。許美華說，號稱「東南亞的Computex」，雅加達的這個展覽就這樣被迫延期，何時再重開，又是大工程了。許美華也提到，上個星期六，台灣也上演了一場莫名其妙的警民衝突。已經有不少聲音警告台灣人，不要輕忽民眾黨故意製造衝突、試圖造成「破窗效應」，開始挑戰台灣社會秩序的底線。許美華強調，長達半年多的大罷免，多少志工被羞辱被攻擊，都沒有引發任何一場暴力衝突，因為志工們都一再互相提醒，極力自制隱忍。許美華質疑，反觀民眾黨，似乎是在挑戰警察公權力，刻意製造社會衝突對立，跟著黃主席上街的小草們，跟警察推擠衝突，這樣的台灣真的是你們要的嗎？許美華直言，看到這兩天印尼政府暴力鎮壓的新聞，真的很感慨，人民亂投票是有後果的。投錯了要再改回來何其困難，印尼人的血淚控訴，台灣人要看得懂啊。許美華在文末也提到，多少國家羨慕台灣，想要複製台灣電子資訊半導體產業的成功模式，台灣真的要珍惜。希望小草工程師也聽得懂。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5163764
批郭雅慧造謠「民眾黨走讀攻擊警察」 吳怡萱：總統出來道歉,政治,2025/09/02 12:40,民眾黨日前舉行走讀活動，未提前合法申請，與警方發生衝突，還有員警受傷。總統府發言人郭雅慧今（2）日表示，沒有任何人提出的集遊法修法是「可以攻擊警察」。對此，民眾黨發言人吳怡萱反批郭雅慧造謠。（資料照）〔記者林哲遠／台北報導〕民眾黨日前舉行走讀活動，未提前合法申請，與警方發生衝突，造成8名員警受傷。總統府發言人郭雅慧今（2）日表示，沒有任何人提出的集遊法修法是「可以攻擊警察」。對此，民眾黨發言人吳怡萱反批，郭雅慧造謠連被造謠的當事員警都已經出面澄清，郭雅慧竟繼續誣指當天的公民走讀有攻擊警察的行為，賴清德總統應對總統府發言人造謠的行徑出面道歉。民眾黨舉辦「司法改革 公民走讀」活動，未提前合法申請，遭警方依集遊法送辦。民眾黨主席黃國昌反嗆民進黨將集遊法用的得心應手；民眾黨發言人張彤也批評民進黨背棄廢除集遊法承諾。郭雅慧今日受訪表示，有關於集遊法這一塊，要不要修法、怎麼修，歷來有蠻多人有提出來，不過從來沒有任何人提出集遊法的修法是「可以攻擊警察」。請繼續往下閱讀...吳怡萱批評，賴清德總統懼怕民意，自囚於拒馬蛇籠後，把辛苦的警察同仁推上第一線，毫無擔當；抹黑台灣民眾黨和平理性的走讀、扣上非法集會的大帽子，這早已違背過去民進黨要廢除集會遊行法的主張，也讓國人看清楚，民進黨在取得政治權力後，是如何動用國家機器，墮落為自己過去最厭惡的模樣。吳怡萱補充，被反抗的政權，至今還搞不清楚人民的訴求，也難怪賴總統的民調持續下探，若再繼續執迷不悟，滿意度沒有最低、只會更低。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164120
洪秀柱赴中參加九三閱兵 外交部：不能代表全體國人立場,政治,2025/09/02 12:39,針對前國民黨主席洪秀柱將出席中國九三閱兵，外交部發言人蕭光偉今日批評，支持與捍衛中華民國台灣的國人，都應避免對國際社會釋放錯誤訊號，讓國際社會誤解台灣的民主政治與主權立場，如果有國人出席中方活動的行為，不能代表全體國人立場。（記者陳鈺馥攝）〔記者陳鈺馥／台北報導〕中國明（3）日將於北京天安門廣場舉行盛大閱兵，中共領導人習近平、俄羅斯總統普廷、北韓領導人金正恩將齊聚一堂，前國民黨主席洪秀柱等統派人士亦受邀參加。外交部發言人蕭光偉今日批評，支持與捍衛中華民國台灣的國人，都應避免對國際社會釋放錯誤訊號，如果有國人出席中方活動的行為，不能代表全體國人立場。蕭光偉表示，外交部首先要說明，中華人民共和國竄改二戰史實，謊稱台灣的主權屬於中華人民共和國，外交部要再次駁斥，中華人民共和國從未統治過台灣。請繼續往下閱讀...蕭光偉強調，台灣從1980年中期開始歷經政治自由化、民主化的進程，特別是1996年我國完成首次總統直選，自始中華民國的中央行政、立法代表都是由台灣人民所選出，成為有效統治台灣、對外代表台灣的唯一合法政府，更確立中華民國台灣與中華人民共和國對等存在、互不隸屬的事實與現狀。「中華民國台灣與中華人民共和國互不隸屬」不但是客觀事實，而且中華人民共和國也無權在國際上代表台灣。蕭光偉說，這次九三閱兵可以看到「威權獨裁勢力」的匯集，表面上的理由冠冕堂皇，但不禁令人更加擔憂，對於以規則為基礎的國際秩序及對自由、民主、法治、人權造成的威脅與破壞。蕭光偉批評，近年來，中國對台灣的打壓無所不用其極，不斷以軍機艦在台海周邊海空域進行騷擾，對台灣施加混合戰手段及灰色地帶襲擾，企圖破壞以規則為基礎的國際秩序，並且一再扭曲二戰史實。他強調，外交部認為，所有支持與捍衛中華民國台灣的國人，都應該避免對國際社會釋放錯誤訊號，讓國際社會誤解台灣的民主政治與主權立場，如果有國人出席中方活動的行為，不僅與台灣主流民意相悖，更不能代表全體國人立場。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164157
洪秀柱將出席中共93大閱兵 陳培瑜酸：面試下一份工作？,政治,2025/09/02 12:34,民進黨立委陳培瑜。（資料照）〔記者謝君臨／台北報導〕中共明日將於北京天安門廣場前舉行93大閱兵，國民黨前主席洪秀柱今表態會出席，並稱抗戰勝利是全民族的共同記憶，這是一份對先人的致敬。對此，民進黨立委陳培瑜表示，中國一直對台灣保有敵意，國內竟有人要去參加閱兵活動，不知道是要去面試下一份工作，還是打算傳達什麼樣的意念回來台灣？陳培瑜指出，自己不是國民黨人，從小也從來沒有支持過國民黨，所以對於國民黨前主席洪秀柱要去參加中國的任何閱兵活動，這種統戰、滲透的活動，她都無法認同，當然也無法給予尊重，因為中國一直對台灣保有敵意，不管是直接對台灣很多的認知作戰、滲透，或是在國際上很多非官方正式交流，像運動、文化、藝術、教育等軟性活動的交流場合，都一直打壓台灣。請繼續往下閱讀...陳培瑜說，對於這樣的國家，「我們的國人竟然有人要去參加閱兵活動，我不知道他到底是要去面試下一份工作，還是打算傳達什麼樣的意念回到台灣來，我覺得這件事情實在是不可取。」陳培瑜表示，相信洪秀柱一定有她的選擇，至於為什麼做出這樣的選擇，她自己應該要回來向國人說清楚，不要每次都躲在中共的鏡頭底下發言，甚至只會站在中國的國土上發言，不敢站到台灣的土地上，向台灣人民、向國民黨支持者說明她為什麼要做出這種疑似背叛台灣的行為。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164109
蔣萬安以人權之名支持民眾黨 何孟樺：政績多了員警哀號聲,政治,2025/09/02 12:28,民進黨議員何孟樺說，蔣萬安用聲援柯文哲人權來合理化黃國昌衝擊警方防線，不是在支持人權，而是在給民眾黨在首都滋事開綠燈。（資料照）〔記者何玉華／台北報導〕民眾黨8月30日「走讀」行動與警方爆發衝突，畫面清楚顯示民眾黨主席黃國昌以手臂勒警脖子，警方事後依違反集遊法、強制罪、妨害公務等罪嫌將黃國昌等人送辦。台北市長蔣萬安今表態支持民眾黨呼籲各界保障民眾黨前主席柯文哲的人權，民進黨議員何孟樺認為，蔣萬安用聲援柯文哲人權來合理化黃國昌衝擊警方防線，不是在支持人權，而是在給民眾黨在首都滋事開綠燈；民眾黨有了蔣萬安的免死口諭，警方的威嚇力將蕩然無存。何孟樺認為，民眾黨未來就可以用聲援柯文哲人權為由，在台北市四處集會甚至滋擾。長此以往，恐怕蔣萬安的政績除了嬰兒的啼哭聲外，還會多出員警的哀號聲。請繼續往下閱讀...蔣萬安今上午出席秋祭忠烈陣（公）亡將士典禮受訪時，從職權、人權角度說明他的看法，表示警局同仁職責依法執勤，從法治原則而言，警局必須依法處理。又說事情的根源是民眾黨前主席柯文哲因案被羈押超過一年，很難讓人不去想像是不是在押人取供？用這樣的手段針對一位曾經參選的第三大政黨主席，這在任何民主國家都難以想像。從人權角度，可以理解民眾黨支持者為何要走上街頭，「我也支持民眾黨呼籲各界，保障柯文哲前主席的人權」。何孟樺說，捍衛柯文哲人權的方法是在法庭上為他辯護，而不是在法庭外聚眾抗爭。捍衛柯文哲人權，不代表黃國昌就可以蓄意衝擊警方，也不代表黃國昌可以用AI造假內容回應媒體。何孟樺表示，蔣萬安用聲援柯文哲人權來合理化黃國昌衝擊警方防線，不是在支持人權，而是在給民眾黨在首都滋事開綠燈，這就跟縱容親信安插人事一樣，都是在為難基層。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164030
台北市府展覽簡體字辱汪精衛 網質疑照搬中共觀點,政治,2025/09/02 12:27,台北市政府「抗戰勝利與台灣光復80周年紀念」圖片展8月15日開幕，其中一張圖片圖說寫「汪精衛則露出諂媚的眼神，顯現『奴仆』對主人的神色」，語帶「侮辱」，也有網友發現「奴仆」二字是簡體字，懷疑這是直接搬運中國的評述。（圖擷自臉書）黃邦平／核稿編輯〔即時新聞／綜合報導〕台北市政府舉辦「抗戰勝利與台灣光復80周年紀念」圖片展，台北市長蔣萬安也出席開幕式；作家張典婉PO圖質疑，台北市政府使用「侮辱性語言」做展覽，有網友更發現，說明內容還用簡體字形容汪精衛如同「奴僕」，疑似直接搬運中國評述，引發議論，有網友諷刺「寫這圖說的人還活在戒嚴時期嗎」？在台北市政府展出的「抗戰勝利與台灣光復80周年紀念」圖片展於上月15日開幕，媒體人趙少康曾發文稱讚台灣大學前校長管中閔「很有心」，一手操辦這項展覽，除了邀請上節目暢談，還呼籲大家都應該去看。請繼續往下閱讀...根據作家張典婉在臉書分享的畫面顯示，這項展覽中有張圖片的圖說寫道「1942年12月汪精衛前往東京，參加大東亞戰爭一周年紀念會。東條英機抽著煙笑容得意；汪精衛則露出諂媚的眼神，顯現『奴仆』對主人的神色」。「奴仆」應是「奴僕」的簡體字，疑似照搬來自中國的敘述。汪精衛曾在大清末年參加同盟會謀刺攝政王載灃被捕，後來擔任孫文的文膽、起草遺囑，蘆溝橋事變後，他認為中國打不贏日本，主張對日親善，與日本合作在南京建立中央政府、身兼南京國民政府主席、國民黨主席、行政院長、國防最高會議主席、中華民國特級上將，高掛青天白日旗與重慶分庭抗禮，還與日本在同一戰線對美國、英國宣戰，曾被前總統蔣中正領導的重慶國民政府點名「自附於漢奸之列」、「通敵禍國」，公開發布通緝。對此，張典婉質疑，「汪精衞在歷史定位，隨著時代有不同詮釋，什麼年代了，台北市政府還用這樣侮辱性語言做展覽」，指「汪精衞政府在1940年代是重用最多台灣菁英。當年南京政府多用台灣菁英，蔣介石可是不用一」，「台北市政府可以公然侮辱，因為蔣萬安的蔣汪過去還可以延續到2025」。這番內容引發外界議論，有人留言質疑「為什麼……是簡體字……」、「『奴仆』，明顯原本是簡體字」、「這種語法也確實不是台灣或中華民國的習慣……」，也有網友批評「這樣叫諂媚，那排排站等中共握手的中華民國立法委員算什麼？」、「寫這圖說的人還活在戒嚴時期嗎？台北市文化局長覺得這OK嗎？」、「照片裡的汪精衛，跟日本人談笑風生，至少看起來是平起平坐，那些去跟王滬寧見面的國民黨員，才是露出奴僕對主人的神色吧」？張典婉也對展覽的標案過程提出質疑，詢問標案評審是誰？是否有公開招標？並強調「公開展覧活動，不能用侮辱性字眼。台北市政府公務員也有責任，不能過度武斷解釋」。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5163832
經民連：洪秀柱及新黨等主席赴中國閱兵 形同叛國,政治,2025/09/02 12:25,前國民黨主席洪秀柱等人接受中共邀請參加明日舉行的93大閱兵，台灣經濟民主連合今天質疑，這樣的行為已形同叛國。（台灣經濟民主連合提供）〔記者林哲遠／台北報導〕前國民黨主席洪秀柱接受中共邀請參加明日於北京天安門廣場前舉行的93大閱兵，昨晚已搭機抵達北京。台灣經濟民主連合今天表示，洪秀柱與其他前往中國觀禮的新黨、勞動黨以及統一聯盟黨黨主席等出席中共解放軍武力展示，不可避免地，將被聯想或遭中國刻意釋為代表部分台灣人民認同中國對台的主權聲索，這樣的行為已形同叛國。經民連指出，中共所謂「93閱兵」非僅只是歷史紀念活動，而是以解放軍武力展示，來鋪陳中國的霸權擴張及對台「統一」敘事。中國外交部副部長馬朝旭在「中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動記者會」中，曾明確表示，台灣問題是核心利益中的核心，並稱中國「終將統一，也必將統一」，將其作為此次紀念活動的核心意義的一部份，把閱兵典禮直扣統一大業。請繼續往下閱讀...經民連續指，中共領導人習近平又在對俄媒投書《以史為鑒 共創未來》，援引《開羅宣言》《波茨坦公告》連結抗戰勝利與「統一台灣」，試圖在國際法上壓制台灣的主體性與話語權，為兩岸統一（實為兼併）提供法理與象徵支撐。洪秀柱與部分政黨主席仍赴中觀禮，等同為以武力改變現狀背書，侵蝕台灣民主法治與國家安全。呼籲社會各界拒絕任何以軍事威嚇合理化中國對台兼併的行動。經民連認為，一般國人出席中國93閱兵尚可稱個人行為，或定性為未經主管機關核准之政治合作，依「兩岸人民關係條例」處以行政罰。然而，民主台灣的現任政黨黨主席與曾任立法院副院長出席中國93閱兵，不可避免地，將被聯想或遭中國刻意釋為代表部分台灣人民認同中國對台的主權聲索。這樣的政治效應，世人皆知，洪秀柱與新黨、勞動黨等黨主席更是明知，渠等行為已形同叛國。此外，經民連提及，「外患罪」之設立係為防止從國家外部或勾結外部勢力，而為有害國家存立者，其立法目的為保持主權獨立與領土完整，故若有侵害此國家法益者，理論上即應納入外患罪章受規範。經民連說，過去，因為台海雙邊定位爭議，中國大陸是否為外患罪之適用對象曾有爭議，然而2019年《刑法》外患罪章修正增訂第115-1條「本章之罪，亦適用於地域或對象為大陸地區、香港、澳門、境外敵對勢力或其派遣之人，行為人違反各條規定者，依各該條規定處斷之。」刑法第104條第1項規定「通謀外國或其派遣之人，意圖使中華民國領域屬於該國或他國者，處死刑或無期徒刑。」準此，通謀中共政權或其派遣之人，意圖使中華民國台灣領域從屬於中共政權者，自應已構成刑法第104條第1項的通謀喪失領域罪。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164090
中國嗆菲律賓要為林佳龍訪菲「付出代價」 外交部：中方無權置喙,政治,2025/09/02 12:20,外交部長林佳龍近日率團訪問菲律賓，引發中國外交部嚴重不滿，中國對菲方嗆聲須付出代價。（資料照）〔記者陳鈺馥／台北報導〕外交部長林佳龍日前與台美經貿考察團共同赴菲律賓訪問，中國外交部表達「堅決反對」並威脅菲律賓要為「踩踏中方紅線的行為付出代價，一切後果必須由菲方承擔」。對此，我外交部發言人蕭光偉今日表示，中國對世界各國所設下的紅線非常多，各國之間交往應相互尊重，中方無權置喙。中國外交部29日晚間發布新聞稿，譴責菲律賓「縱容」林佳龍以基金會負責人身分「竄訪」，為台獨分裂勢力從事反華活動提供舞台，嚴重違反國際關係基本準則和菲方在涉台問題上所作承諾。請繼續往下閱讀...中國外交部聲稱，「近期菲方在涉台問題上採取一系列錯誤和挑釁言行，持續虛化掏空一個中國原則，持續損害中菲關係，再次暴露菲律賓政府言而無信的惡劣品質。中方對此堅決反對，已在北京和馬尼拉向菲方提出嚴正交涉和強烈抗議」。「菲方踩踏中方紅線的行為必將付出代價，由此產生的一切後果必須由菲方承擔」。蕭光偉在外交部例行記者會上表示，這次貿易考察團主要是推動「榮邦計畫」下的台菲經濟走廊，以及實踐台美經濟夥伴計畫的精神，特別是國經協會和美台商會今年5月已經簽署合作備忘錄，雙方希望能夠落實兩國在第三地開發的目標。蕭光偉說明，經過台菲多次研商後，這次的投資考察團是由農業部副次長黃昭欽，以及國經協會理事長呂桔誠、美台商會副會長共同擔任共同團長，率美台相關企業、公協會一起去菲律賓考察相關投資貿易環境。蕭光偉指出，關於這個案子外交部、國合會都全力協助促成考察團順利訪問菲國，所以我方期待在各方都有利基礎上，台美能夠有機會加大對菲律賓的投資，也能夠促成台菲經濟走廊各項合作計畫。「至於外交部長林佳龍是否率團訪問菲律賓，外交部沒有評論」。對於中國嗆聲菲律賓必將付出代價，蕭光偉反批，中國對於世界各國所設下的紅線非常多，各國之間的交往應該是相互尊重，然後互利互惠，對於這個紅線，台菲要加強投資及維持經貿關係，這是非常自然正常的，中國無權置喙。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164100
洪秀柱赴中出席93閱兵 民進黨譴責：嚴重傷害中華民國,政治,2025/09/02 12:11,前國民黨主席洪秀柱接受中共邀請參加明日於北京天安門廣場前舉行的93大閱兵，北社今日發聲明譴責洪秀柱背叛台灣民主。（資料照）〔記者陳昀／台北報導〕針對國民黨前主席洪秀柱將出席中共93閱兵，民進黨嚴正譴責洪秀柱甘願與中共同聲同調，並痛斥國民黨持續一味對中共委屈求全、對其惡行噤聲包容，不僅背棄歷史，是對中華民國尊嚴的嚴重傷害。民進黨發言人戴瑋姍指出，2015年連戰出席抗戰勝利70週年閱兵時，洪秀柱還痛批「傷害國人感情」、「堅持中華民國領導抗戰」。10年前尚保有一絲中華民國的風骨，如今卻甘願與中共同聲同調，不顧主管機關勸阻，仍執意出席中共閱兵，對此民進黨嚴正譴責。請繼續往下閱讀...戴瑋姍強調，中共不擇手段竄改歷史，妄圖取代中華民國成為「抗戰領導者」，甚至把當年抗戰的「扯後腿」扭曲為「勝利關鍵」。國民黨卻持續一味對中共委屈求全、對其惡行噤聲包容，不僅背棄歷史，更是對中華民國尊嚴的嚴重傷害。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164097
曝照片疑遭針孔偷拍引藍營質疑 沈伯洋批：科技盲加法盲,政治,2025/09/02 12:09,民進黨立委沈伯洋近日透露曾遭人跟蹤，甚至還將機車停在自家門口，裝設針孔攝影機偷拍。（記者謝君臨翻攝）〔記者謝君臨／台北報導〕民進黨立委沈伯洋近日透露曾遭人跟蹤，甚至還將機車停在自家門口，裝設針孔攝影機偷拍，報警至今無果。對於藍營質疑「為何不能裝行車記錄器」等質疑，沈今表示，這種天線及劣質針孔，怎麼會是行車記錄器？國民黨不是有號稱科技立委，這個案件他只能說國民黨真的是「科技盲加法盲」。沈伯洋8月31日接受節目「話時代人物」訪問時提到，某次他在住家門口發現一輛可疑摩托車，乍看只是螺絲固定，但仔細一看竟是裝有針孔的攝影設備，電池收在坐墊下，外觀則偽裝成摩托車螺絲。他立即報警，沒想到不到1小時，涉案摩托車便消失無蹤，雖然事前有拍下車牌，但後續追查仍陷入僵局。請繼續往下閱讀...面對藍營質疑、挖苦，沈伯洋今無奈表示，這個案件他只能說國民黨真的是「科技盲加法盲」，請問照片中的這種天線及劣質針孔，「怎麼會是行車紀錄器？不是有號稱科技立委？」其次，這個針孔並非在住家、廁所看到，而是在他家外面的公共空間，在公共空間發現針孔，除非有個案疑慮，不然也只能慢慢調查。沈伯洋說，他就是以一般公民的身份，沒有拿來炒作新聞，讓國安單位、警察單位慢慢調查，這樣才知道到底有沒有安全上的疑慮，國民黨立委連法律都不懂？沈伯洋反問，「請問如果這幾位立委那麼關心的話，請問法條是哪一條？如果你們真的關心的話，現在敢不敢直接立法，說在路上不能夠有攝影機，這個民意會有多大反彈，根本就是不懂法律的法盲，再加上科技也不懂的科技盲。台灣的立委有這樣的水準，真的是令人感到非常悲哀。」民進黨立委沈伯洋近日透露曾遭人跟蹤，甚至還將機車停在自家門口，裝設針孔攝影機偷拍。（記者謝君臨翻攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5164062
