Title,News_Type,date,content,url
財劃法公式錯誤  卓榮泰：立法院要自己負責,政治,2025/09/13 17:31,卓揆強調，政院當初提出覆議被立法院否決，所以行政院現在沒有任何立場就針對錯誤的部分做任何的動作，「立法院要對他自己造成的錯誤向國人負責，要進行修法，請立法院勇敢面對」。（記者塗建榮攝）〔記者鍾麗華／台北報導〕對於財劃法爭議，行政院今（13）日邀22縣市首長座談。行政院長卓榮泰傍晚第二度親自出面召開記者會對外說明，卓揆強調，政院當初提出覆議被立法院否決，所以行政院現在沒有任何立場就針對錯誤的部分做任何的動作，「立法院要對他自己造成的錯誤向國人負責，請立法院勇敢面對」。卓揆表示，今天下午他在會中向縣市首長說明，去年12月20日財劃法修正表決通過，過程非常倉促、沒有討論空間，版本一再更新，連表決現場都相當混亂。今年2月27日行政院提出覆議，3月12日到立法院做口頭報告，在覆議文清清楚楚寫著，條文內容矛盾錯誤有很多餘數分配不出去，但是覆議被立法院否決。請繼續往下閱讀...卓揆強調，今天行政院沒有任何立場對錯誤的部分做任何的動作，「立法院要對他自己造成的錯誤向國人負責，要進行修法，請立法院勇敢面對」。卓揆指出，行政院該做的事情是要建立可長可久的財劃法，未來可以再邀集地方主計首長，如何將水平分配更合理，避免城鄉失衡、避免資源過度集中在工商大縣，避免只是用人口土地就改變台灣各縣市的財政命運，必須合理規劃。卓揆強調，人口結構要算、土地管理成本要算，財產稅成長率也要適度管控，否則容易炒房的地方當然容易得到更多稅金來源，助長地方炒房，全盤都要考慮。卓揆指出，現在財劃法造成的財政重大危機，唯有透過全盤修法才能解決，不只是要針對公式計算錯誤而已，「那是立法院自己該負責」，而行政院也不是只要解決明年的問題而已，如果這問題不解決，明年同樣大家遇到這種城鄉失衡，遇到分配不公平，明年還會重複。卓揆表示，痛苦一年就好了，行政院必須全面檢討財劃法，一定要符合均衡城鄉均衡台灣的原則，跟各縣市再經過充分討論。如果要修新的財劃法，一定要讓大家同意，而且過程一定要符合民主程序，討論要充分被重視跟接受，才有辦法提出一套長久之計。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177111
批AIT違反美6項保證 蕭旭岑：民主黨政府時代任命的AIT官員有問過川普？,政治,2025/09/13 17:28,馬英九基金會執行長蕭旭岑。（資料照）〔記者施曉光／台北報導〕針對美國在台協會（AIT）批評中國歪曲包括「開羅宣言」、「波茨坦公告」、「舊金山和約」等二戰時期文件，脅迫台灣，被外界解讀表態「台灣地位未定」，馬英九基金會執行長蕭旭岑今日痛批AIT論述違反美國長年政策，包括原本「6項保證」當中「未改變對台灣主權的立場」，變成「台灣未定論」，完全不符合中華民國的利益，還把台灣的安全推向險境。蕭旭岑質疑，美國民主黨政府時代任命的AIT官員，還在延續拜登政府的老調，操弄聯合國第2758號決議，並在「台灣未定論」打擦邊球，他要請問AIT處長谷立言，有沒有問過現任美國總統川普的意見？「AIT輕率發言讓兩岸更緊張，是川普要的嗎？」請繼續往下閱讀...蕭旭岑表示，在台灣的台獨勢力一直以「舊金山合約」為依據，宣揚所謂「台灣未定論」，試圖拆解中華民國憲法規定的「台灣與大陸同屬一個中國」，但完全無法推翻「日本將台灣、澎湖歸還中華民國」的歷史事實，更不符合台灣人利益，他痛批，AIT官員還在操作拜登時期操弄台灣地位的手法，完全不顧台灣民眾的利益與安危，這真的是川普政府的新政策嗎？對照美國從關稅戰到強迫台積電搬走等作為，更讓台灣人懷疑，美國到底有沒有把台灣當真正的朋友？蕭旭岑指出，1982年的「六項保證」是美國對台灣關係的指引規範，其中「未改變對台灣主權的立場」，40幾年來都沒有改變，AIT如果公然向「台灣未定論」滑動，是違反美國的「6項保證」，更是衝擊已經脆弱危殆的兩岸關係，這還算是台灣的好朋友嗎？蕭旭岑表示，以國際法的角度，「開羅宣言」、「波茨坦公告」與日本降伏文書都是具有約束力的法律文件，「開羅宣言」要求日本將竊佔中國的東北四省、台灣、澎湖群島歸還中華民國，是當時盟國明確支持的唯一國際文件，過去英美等國家並未否定其存在，或是主張其無法律效力。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177090
財劃法修後9縣市補助減少  彰化、基隆和金門都上榜,政治,2025/09/13 17:25,行政院主計總處主計長陳淑姿指出，中央對地方挹注財源，有9個縣市獲配數低於「財劃法」修法前。（記者塗建榮攝）〔記者劉宛琳／台北報導〕針對新版「財劃法」爭議，行政院長卓榮泰今邀請22縣市到政院商討，行政院主計總處主計長陳淑姿在記者會表示，115年度中央對地方挹注財源達1兆1650億元為歷史新高，但仍有9個縣市獲配數低於修法前。行政院主計總處公務預算處處長許永議表示，有減少的縣市是台南市、彰化縣、嘉義縣市、屏東縣、澎湖縣、基隆市、金門縣及連江縣。陳淑姿說明，一般性補助和計劃性補助其實是中央對於協助地方自治應辦的事項，事權的部分是地方應辦的一個事項，是我們來協助他。另外還有一項是原來中央接收省政府的部分，這部分的事權沒有下放，只有資源下放，所以這個部分的事權必須透過修法才能夠來做一個移轉，所以我們優先就應辦的事項回歸地方去做辦理，才會調整整個一般性補助和計劃性補助的項目和補助的範圍。請繼續往下閱讀...陳淑姿說，但地方政府就會面臨一般性補助本來都是用設算（定額設算）而非申請，其實有一些項目也可以改為設算，無需經過申請。整個程序要如何來改善，主計處會再跟部會來做一個商討，在設立申請的程序上能夠簡化。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177097
財劃法座談 花蓮縣府批數學問題拿「政治語言」來講,政治,2025/09/13 17:17,花蓮縣長徐榛蔚13日出席財政收支劃分法及中央對地方115年度補助情形交流會議。（記者塗建榮攝）〔記者花孟璟／花蓮報導〕針對新版財劃法出包，行政院長卓榮泰今邀請地方政府到行政院座談，花蓮縣長徐榛蔚及財政處、主計處長出席會議，訴求恢復一般性補助款回歸正軌。出席的縣府財政處長劉台文說，出席的縣市首長都認為，預算分配是數學問題，但行政院偏要拿政治語言來講，現在根本是天下大亂。花蓮統籌分配稅款原本立委傅崐萁在大罷免期間，不斷宣傳花蓮縣明年會新增161億元，但因分母算錯，造成明年統籌分配稅只剩148億元。花蓮縣府財政處長劉台文說，統籌分配稅款的問題是「多分配兩次就可以」，但行政院不願意，一定要說是立法院的瑕疵，行政院不斷強調「財劃法沒有授權」，一定要立法院自己再提出修法，等於有開會跟沒開一樣，直呼「現在根本天下大亂」。請繼續往下閱讀...劉台文提到，花蓮統籌分配稅明年雖增加148億元，但實際上因中央把事權移到地方辦理共有102億元，真正增加的統籌分配稅只有增加46億元，但一般性補助款今年97億元，明年只剩46億元，被大砍51億元，多出來的統籌分配稅「拿來補一般性補助款都不夠」，希望中央可以盡快協助。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177085
民進黨指美濃大峽谷地主是「藍營議員助理」 柯志恩怒提告,政治,2025/09/13 17:07,柯志恩透露陳情美濃大峽谷的民眾，並非地方傳聞有藍營背景民代的孩子，當事人4月曾向高市府反映、6月向檢調反映，都沒消息後才找她幫忙。（記者王榮祥攝）〔記者王榮祥／高雄報導〕國民黨立委柯志恩揭弊「美濃大峽谷」案，遭質疑跟「自家助理」一起會勘、淪為「砂石幫」的打手、「棋子」，為此被民進黨中央PO圖放臉書批評。柯志恩今天下午出面駁斥，她強調該助理並非藍營團隊，要控告民進黨。柯志恩揭弊「美濃大峽谷」事件，如今反被質疑遭人利用為「棋子」，還捲入深藍背景的前地方民代之子與地方的複雜利益之爭，民進黨高雄市議員鄭孟洳嘲諷柯志恩不是「揭弊者」，而是「砂石幫」的打手，盜採兇手全在她的身邊；民進黨黨中央臉書更PO圖點名引發關注的女助理，就是藍營自家的特助。請繼續往下閱讀...柯志恩下午出面說明，她駁斥民進黨從黨中央到地方民代發起烏賊戰，強調引起關注的前議員助理並非她的團隊成員，他與議員舉辦會勘，只要有興趣的民代或助理都可參加，且當時有許多局處代表，如果該地主有爭議，怎會沒人認出？柯志恩反擊民進黨黨中央的臉書，她批評說，綠營把引發爭議的地主助理寫成藍營自家的助理，事實上，這位女助理原本是無黨籍高雄市議員朱信強的團隊（已離職），並非國民黨陣營，針對民進黨刻意造謠，她決定今天就向高雄地檢署提告。至於被質疑涉入前藍營民代之子與地方的利益糾紛？柯志恩澄清說，民眾4月曾致電高雄市府1999檢舉、6月向檢調單位反映都無結果，7月才透過管道聯繫她，跟藍營背景民代之子毫不相干。柯志恩說，如果外界覺得有藍營背景民代或相關人等涉入美濃大峽谷案，她只有一句話，請檢調偵辦到底，她也很好奇破壞環境的是哪些人？美濃天坑案大翻車 民進黨指柯志恩連環爆破藍營自家人柯志恩對民進黨黨中央把有無黨籍議員的助理指稱為「自家」助理，怒控民進黨造謠今會提告。（記者王榮祥攝）民進黨中央臉書的圖與文字，把柯志恩惹毛了。（記者王榮祥翻攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177039
出席政院座談 宜蘭代理縣長林茂盛：讓預算符合財劃法精神,政治,2025/09/13 17:07,宜蘭縣代理縣長林茂盛。（宜蘭縣府提供）〔記者王峻祺／宜蘭報導〕依新版財劃法，宜蘭縣明年統籌分配款，約可分到190億元，較今年增加128億元，不過一般性補助款卻短少近一半，代理縣長林茂盛今天下午出席政院財劃法交流會議時，建請讓預算符合財劃法精神，儘速下放至地方，以利地方預算編列與業務推動。林茂盛說，原用於彌補地方政府財政差短的「一般性補助款」轉變為類「類計畫型補助」，地方政府須提出計畫才能獲得中央部會的審核與核定。此舉違反財劃法第30條「中央政府給予地方政府之一般性補助款，不能低於前一年度額度」的規定，宜蘭縣一般性補助款從114年的94億元，下降為115年的45億元。請繼續往下閱讀...另針對統籌分配稅款解釋爭議。林茂盛說，財劃法第16條之1第3項定義很清楚，且《行政程序法》第7條及第10條規定，行政行為應有助於目的達成，且行政機關行使裁量權不得逾越法定範圍，並應符合法規授權目的。而不是逕自裁量，導致離島統籌分配稅款不增反減，且345億元仍需待修法後分配，是不符合法條精神的做法。他強調，行政院研議的相關措施，特別是類計畫型補助，可能導致中央與地方的主會計人員及財政人員投入大量人力、物力，最終卻未能符合財劃法規定與精神，反而增加雙方業務量。林茂盛說，建請行政院在各縣市正在籌編預算之際，讓預算符合財劃法精神，儘速下放至地方，以利地方預算編列與業務推動，不應影響現行法令的推動、預算籌編以及地方政府行政業務的運作。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177070
遭控「出席苗博雅場子」 民眾黨議員張志豪被小草灌爆出征,政治,2025/09/13 17:00,行人零死亡聯盟昨晚召集在地居民、交通團體、學生代表、議員苗博雅等，在開工前最後時刻，於公館圓環現場進行「守環行動：圓環大走讀」，張志豪也現身參與。（取自張志豪臉書）郭顏慧／核稿編輯〔即時新聞／綜合報導〕台北市公館圓環公車專用的羅斯福路車行地下道，今天（13日）凌晨0點起開拆、填平。行人零死亡聯盟昨晚召集在地居民、交通團體、學生代表、議員苗博雅等，在開工前最後時刻，於公館圓環現場進行「守環行動：圓環大走讀」，沒想到，後續卻爆發警民衝突。民眾黨台北市議員張志豪因為前往現場支持該活動，今日遭白營粉專點名「出來解釋」，他的臉書也遭小草留言灌爆。台北市公館圓環公車專用的羅斯福路車行地下道，今凌晨開拆、填平，2階段工期共計65天，預計11月16日完工。大批「守環行動」民眾前一晚湧入高架橋旁抗議，一度與警方發生衝突。警方封鎖地下車道出入口，施工車輛約於12日晚間11點50分前進駐地下道，倒下土石。請繼續往下閱讀...「沒有溝通，沒有動工，」張志豪昨晚在臉書發文表示，他和行人零死亡推動聯盟與 民眾黨青年部的夥伴一起到公館圓環，表達反對在「和市民取得共識之前，就強行動工拆除」的訴求，動工的第一步「填平地下道」就是一個不可逆的工程，他們期待是逐步改善、科學模擬、充分溝通，但即便昨天他和交通局長和周圍居民討論，但仍然沒有共識。眼見動工在即，他也喊話：「蔣萬安市長，你準備好接受這個貿然決策的風險了嗎？」沒想到，他的出席引發民眾黨支持者不滿。粉專「不禮貌鄉民團」在Threads上發文要他「踹共」，並開轟：「張志豪議員，出來解釋一下為什麼你去苗博雅的場子，還跟大罷免人士站在一起？昨晚群眾裡有人對警察動手了，現在青鳥直接把帳算在民眾黨身上，你是故意穿民眾黨背心去現場當標靶的嗎？」另外，張志豪的臉書也被小草灌爆留言表示：「你去民進黨動員的現場背書，有沒有想過怎麼為民進黨打警察的結果背書？」、「乾，你去亂X小」、「你是傻子嗎？跟著苗起哄？」、「你好意思說你是民眾黨的一員？」、「昨天發生的事全部算在民眾黨頭上了，苗根本無事，你開心了嗎？」、「沒事別添亂」。對此，張志豪今日下午也在臉書發文回應表示，他受主辦單位邀請到場，也答應幫周圍民眾發聲，走到現場才發現苗博雅，而主持人是罷團成員。他到場表達居民和支持者的心聲，說完就離開，不參與現場所有行動。另外，他也喊話「小草」：「我們和側翼對抗那麼久了，他們的招數不過就是造謠、攻擊、扣帽子。只是今天扣在我頭上了，各位是不是要先問我是真是假呢？」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177038
財劃法爭議》財力躍升「天龍國」等級？苗栗縣府建請回歸「第五級」,政治,2025/09/13 16:59,苗栗縣政府外觀。（資料照）〔記者彭健禮／苗栗報導〕行政院長卓榮泰今（13）日上午、下午分兩批邀請各縣市首長在行政院討論財劃法議題。苗栗縣長鍾東錦出國由縣府秘書長陳斌山代表出席，提出將苗栗縣財力分級回歸為「第五級」及建請中央考量苗栗財政狀況，給予全力協助，盼各項補助加計總額應高於以往水準。陳斌山與縣府財政處長郭春美出席下午場次，於會中懇請卓榮泰及中央考量苗縣府財政狀況維持苗栗縣財力分級，並給予苗縣府財政協助支持。請繼續往下閱讀...陳斌山於會中反映，依據行政院主計總處訂頒「各直轄市及縣（市）政府財力分級表」，苗縣財力分級一直都是「第五級」，但目前接獲中央各部會通知明年度苗縣財力分級調整為「第一級」，財力分級與台北市相同。陳斌山表示，此將造成苗縣各項配合款均大幅上升，且增加額度超逾縣府明年獲配普通統籌分配稅款增額，超過苗縣財政所能負擔，將使苗縣施政窒礙難行，懇請中央協助苗縣維持財力分級為「第五級」。對此，卓榮泰當場請主計總處主計長陳淑姿再與苗縣府協商研議。此外，陳斌山於會中也提出，中央對地方的財政協助主要分為統籌分配稅款、一般性補助款及計畫型補助等三種類型，苗栗縣為財政唯一受中央控管的縣市，財源籌措相當艱峻，希望中央考量苗縣的財政情形給予全力協助，各項補助加計總額應高於以往水準，讓苗縣財政能盡快恢復正常。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177060
財劃法政院座談 嘉市長黃敏惠建議明年統籌稅款345億「暫」分配給地方,政治,2025/09/13 16:50,嘉義市長黃敏惠呼籲中央，明年度統籌稅款有345億元無法分配的問題，應先行依立法意旨進行「暫」分配給地方。（資料照）〔記者丁偉杰／嘉義報導〕嘉義市長黃敏惠今天出席行政院座談會，與中央及各縣市首長共同討論財劃法相關議題，黃建議，明年度統籌稅款有345億元無法分配的問題，應先行依立法意旨進行「暫」分配給地方，後續再行修法處理，也建請行政院應恢復原一般性補助款並依法保障總額及個別分配不比今年少。黃敏惠說，嘉市人口少、土地小，產業特性造成營利事業銷售額佔比小，統籌款的分配用任何公式設算都會產生不均，對於嘉市來說都是不公平。就是因為不均，所以要先平均，若要修法，就要把平均入法，也就是說所有因子設算前，要先拿一定比率平均分配，再進行公式分配。請繼續往下閱讀...有關中央補助款方面，黃敏惠說，立法院修法後，嘉市目前收到的各項補助公文，明年中央對嘉市補助合計155.69億元，但明明統籌款嘉市增加65.75億元，為何總數明年與今年比較只增加4.98億元？即因行政院反向減少補助款，行政院只講統籌款增加的，但補助款減少的都不講，用話術來模糊問題，影響社會大眾認知。黃敏惠說，行政院在減少補助款的同時，也要求增加地方的配合款比率，如此一來地方的財政只有更形惡化，將會成為壓垮地方財政的最後一根稻草，地方根本就沒有籌碼可以談所謂的事權下放。而中央重新定義一般性補助款，將多數計畫型補助款移到一般性補助款編列，造成一般性補助款名存實亡，更產生中央請客地方買單的情況。黃敏惠表示，中央將一般性補助款由分配改申請審查，更有黑箱化與顏色審查的疑慮，這也造成原本在財劃法修法時保障一般性補助款成為地方自主財源、協助地方均衡發展的美意已蕩然無存，建請行政院應恢復原一般性補助款並依法保障總額及個別分配不比今年少。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177059
黃偉哲批新版財劃法偏袒北部 台南成最大犧牲者,政治,2025/09/13 16:43,台南市長黃偉哲批新版財劃法偏袒北部，台南成最大犧牲者。（台南市府提供）首次上稿：16:43更新時間：17：01〔記者洪瑞琴／台南報導〕臺南市長黃偉哲今（13）日出席行政院「財政收支劃分法及115年度補助交流會議」，對新版《財政收支劃分法》提出嚴厲批評，指出立法院未與地方充分討論便倉促通過，不僅公式錯誤，還偏袒北部，讓台南、高雄成為最大犧牲者。請繼續往下閱讀...黃偉哲指出，台南今年獲配統籌分配稅497億元，雖較去年增加174億元，但在六都中仍墊底，甚至不如新竹縣市與彰化縣，顯示南部發展資源被嚴重剝奪。黃偉哲分析新版財劃法存在三大問題，分配公式有瑕疵，造成統籌分配稅有346億元無法分配。新版財劃法因分母定義錯誤，使資源無法全數分配，且中央在今年2月覆議時已提醒立法院公式存在矛盾，卻遭藍白立委忽視，毫無責任感。其次，修法過程倉促，未與地方進行實質討論。立法院去年雖邀各界討論，但地方政府發聲機會有限，僅用3分鐘即通過修法，偏差一旦形成，後續影響難以彌補。指標嚴重失衡，富者越富、窮者受損。新版財劃法將「營利事業營業額」（30%）與「人口數」（45%）的比重拉高至75%，導致資源集中於北部。以台積電為例，其在台南設立3座大型晶圓廠及1座先進封裝廠，帶來龐大產值，但因稅籍地在新竹，統籌資源全被分走，環境治理成本卻仍由台南承擔；再以河川整治為例，台北市僅有兩條河流，台南有曾文溪、八掌溪、鹽水溪等多條河流，卻難獲應有資源，明顯不公平。黃偉哲強調，儘管台南所獲統籌分配稅及一般性補助款不如其他縣市，但仍願理性坐下討論，全盤檢視並修正財劃法。他呼籲，唯有縣市發展均衡，台灣整體才會更好，統籌分配稅應真正發揮調劑財政盈虛的功能，達到區域均衡發展目標。市府表示，行政院認為財劃法修法結果，以及牽動中央對地方政府補助辦法的修正，最大受害的是台南市，單明年度（115）就年短少37億元補助款，但基於公平對待目前只能這樣。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177049
