Title,News_Type,date,content,url
駐荷蘭代表投書荷媒 籲支持台灣參與聯合國及ICAO,政治,2025/09/14 17:21,駐荷蘭代表田中光近日投書荷蘭媒體，呼籲荷蘭各界堅定拒絕中國扭曲聯合國大會第2758號決議，支持台灣參與聯合國及國際民航組織等國際組織。（資料照，記者劉信德攝）〔中央社〕聯合國大會9日開議，台灣因中國打壓迄今無法參與。荷蘭媒體近日全文刊登駐荷蘭代表田中光投書，呼籲荷蘭各界堅定拒絕中國扭曲聯合國大會第2758號決議，支持台灣參與聯合國及國際民航組織（ICAO）等國際組織。荷蘭「改革日報」（Reformatorisch Dagblad）12日刊登田中光投書。田中光在文中指出，中國自1971年起持續曲解聯大2758號決議，錯誤宣稱台灣屬於中國，打壓台灣參加國際組織，但該決議僅處理中國在聯合國的代表權，未提及台灣，更未授權中國代表台灣。請繼續往下閱讀...他表示，中國做法已對國際法治構成威脅，也破壞台海現狀，危及對荷蘭具重要利益的印太地區和平穩定。尤其台灣不僅是荷蘭半導體產業重要合作夥伴，也是荷蘭在亞洲第3大貿易夥伴。另外，田中光說，台北飛航情報區（FIR）是通往亞太地區重要門戶，包括荷蘭皇家航空（KLM）在內，多家國際航空公司每天使用此空域。2024年，阿姆斯特丹與台北間航班超過880架次，載運22.5萬名旅客。他指出，然而，中國除濫用2758號決議阻撓台灣參與國際民航組織，還頻繁派遣軍機軍艦侵擾台灣，2025年初至今已出動逾3200架次軍機進入台北FIR，嚴重威脅國際航空安全，增加旅運風險與成本。田中光說，聯合國持續接受中國單方面詮釋，導致台灣人民與媒體被拒於聯合國大樓與會議之外，此舉不僅對台灣不公，也違反荷蘭高度重視的人權、平等與新聞自由價值。他表示，當聯合國容許會員國曲解決議並系統性歧視數百萬人民，已損及其守護國際法治的公信力，背離「人人享有平等權利」的基本原則。田中光強調，台灣是繁榮的民主國家，也是可信賴的夥伴，能在醫療保健、氣候變遷及科技創新等領域對聯合國「永續發展目標」（SDGs）做出積極貢獻。荷蘭的安全與繁榮仰賴穩定的國際秩序，因此更應堅定支持台灣參與聯合國，拒絕中國錯誤濫用2758號決議。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177859
南下高雄拜票 羅智強自信「三件事」可擔綱國民黨主席,政治,2025/09/14 17:16,立委羅智強表態參選下屆國民黨主席，今南下高雄宣講。（記者王榮祥攝）〔記者王榮祥／高雄報導〕參選下屆國民黨主席的立委羅智強今到高雄宣講拜票，他提到自己有「三件事」跟其他參選者不一樣，且可擔綱藍白最被信任的橋樑，民眾黨主席黃國昌才50幾歲，國民黨也可以由中生代接棒。羅智強今南下高雄鳳山宣講，吸引不少黨員前往聆聽，他首先介紹自己跟高雄的淵源，28歲曾參選高雄三民區議員，還因此找到終身伴侶。請繼續往下閱讀...他強調自己有「三件事」，首先是從不把資源只放自己身上，他曾出資公車廣告力挺前高雄市長韓國瑜、前台大校長管中閔；第二是戰鬥力無人能及，能夠為大家出氣；第三則是最吃苦耐勞，政壇上只有他徒步走完台灣1200公里、夜宿街頭49晚，一切只為走到基層傳達國民黨的理念。他提到大罷免過後，讓國民黨中生代有了歷練，自己想參選黨主席，也是因為許多中生代立委同志鼓勵他，希望把國民黨作戰中心與立院結合，避免雙頭馬車；且他公開承諾，2026勝選後，會立刻把主席任務交給將參選總統的那一位，目前只有他做出這種承諾。羅智強表示，國民黨大選不能再有2個太陽，且還須顧及藍白合，藍白合需要一個被信任的橋樑，他相信自己可以擔綱、協調出一組候選人；他喊話黨員應支持國民黨中生代站出來，民眾黨主席黃國昌才50幾歲，國民黨主席也可以讓中生代上陣，最終目標是下架賴清德。羅智強提到自己有3件事跟其他參選者不一樣，且會是最佳的藍白橋樑。（記者王榮祥攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177889
藍白硬修財劃法出包籲再修法 行政院：盼立院負責任解決,政治,2025/09/14 17:12,行政院發言人李慧芝。（資料照）〔記者陳鈺馥／台北報導〕有關去年主導「財政收支劃分法」修法的立法院國民黨團呼籲行政院提出修法一事，行政院發言人李慧芝今（14）日表示，行政院在覆議時，就已經明確指出修法錯誤，但非常遺憾，覆議遭到否決。因此，希望立法院正視問題的根源，採取負責任的態度來解決問題。藍白立委去年聯手通過的「財劃法」，近來引發諸多分配不平、公式計算錯誤的爭議，立法院國民黨團表態將提案修正統籌分配稅款公式，並呼籲行政院拿出版本、別空口說白話。請繼續往下閱讀...台中市長盧秀燕昨日聲稱，希望把台中市至少被砍的250億能夠搶救回來。中央若認為要修法，應展現誠意，一個月內修法即可完成，否則令人擔心是以修法為名，拖延或削減地方財源，影響地方預算編列與建設推動。對此，李慧芝強調，新版財劃法的法條公式錯誤、指標設計不公，都更加劇了城鄉差距。例如明年的統籌稅款，因為公式的分母錯誤，導致連江縣幾乎0成長，反觀台中市則大增295億元，漲幅達66%。而明年中央挹注台中市的財源達993億元，也比今年增加了128億元，而且，2024年台中市還有42億元的收支賸餘，相信能夠好好照顧台中市民。李慧芝說明，為了解決立法院通過的新版財劃法，對國家財政所帶來的重大危機，以及對中央和地方政府的嚴重影響，昨天行政院長卓榮泰邀集22位縣市首長會議當中，多數也認為財劃法應該有通盤檢討的必要性，也誠如卓院長所強調，如果要修新財劃法，一定要讓大家同意，過程也一定要符合民主程序，行政院未來將推出可長可久，符合均衡台灣、均衡城鄉的財劃法修法，也期望屆時能夠獲得朝野共同支持。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177892
AIT為台發聲 王婉諭：台灣、中國互不隸屬是客觀且歷史事實,政治,2025/09/14 16:52,時代力量黨主席王婉諭。（資料照）〔記者林哲遠／台北報導〕二次大戰終戰80週年，中國以「開羅宣言」等文件指稱日本已將台灣主權歸還中國，遭美國在台協會（AIT）批評中國不實法律論述，意圖將台灣孤立於國際社會外。時代力量黨主席王婉諭今日受訪時說，「台灣」與「中華人民共和國」互不隸屬，這不只是現在的客觀事實，更是歷史事實，呼籲朝野政黨，讓支持台灣的國際友人，也能聽見我們的聲音。美國在台協會昨表示，中國刻意曲解二戰時期文件，包括「開羅宣言」、「波茨坦公告」及「舊金山和約」，企圖藉以支持中國脅迫台灣的行徑。北京的論述完全是虛假不實的 ，這些文件均未決定台灣最終的政治地位；中方不實法律論述的意圖是將台灣孤立於國際社會之外，並限制其他國家與台灣互動的主權選擇等更廣泛行動之一環。請繼續往下閱讀...對此，王婉諭認為，「台灣」與「中華人民共和國」互不隸屬，這不只是現在的客觀事實，更是歷史事實；不論中共怎麼曲解史實，扭曲真相，都不會改變這件事，包括「開羅宣言」、「波茨坦公告」及「舊金山和約」，甚至是聯合國的「第2758號決議」，對於中共扭曲事實的發言，台灣社會應該要展現明確的態度，表達嚴厲的譴責。王婉諭強調，讓台灣走向世界，應該是全民的共識，時力呼籲朝野政黨，在此刻應該要團結一致，守護台灣主權、展現決心，讓支持台灣的國際友人，也能聽見我們的聲音！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177873
黃國昌質疑府院黨密商柯文哲交保 徐國勇嗆：有病不醫壞習慣要改,政治,2025/09/14 16:36,民進黨秘書長徐國勇（右1）今（14日）隨同總統賴清德到彰化溪湖福安宮參香。（記者陳冠備攝）〔記者陳冠備／彰化報導〕民眾黨主席黃國昌連日質疑，總統賴清德曾召集「府院黨三巨頭」密會，討論前主席柯文哲交保案，並點名民進黨秘書長徐國勇、行政院長卓榮泰當天傍晚是否進入總統府。對此，徐國勇今（14日）隨同總統到彰化溪湖福安宮參香時回應「太離譜」，直斥黃國昌「無病呻吟」，更嗆聲「有病不醫的壞習慣要改過來」。黃國昌日前指控，柯文哲獲交保裁定後，民進黨與行政院高層當晚齊聚總統府，隨後北檢於晚間7時50分宣布抗告，總統府也在8時40分發稿批評柯文哲，質疑這是一條龍操作。他進一步追問徐國勇與卓榮泰是否在場，要求「說清楚講明白，不要閃躲」。請繼續往下閱讀...對此，徐國勇強調，他身為民進黨秘書長，黨主席同時也是總統，政務繁忙，因此有些黨務確實需要進到總統府報告，但黃國昌卻將不同事件硬湊在一起，隨便碰到人就可以說故事，這太離譜了，這樣子當一個法律人是不對的，更何況他還是黨主席，我不能接受，必須譴責」。徐國勇也反擊，黃國昌若真想追究，應先向柯文哲釐清「200萬、300萬是否事實？」「坐在上面跟誰見面？」他批評黃國昌面對起訴書已經明確記載的事實卻選擇迴避，反而把沒有根據的說法拚湊起來當真，「這種無病呻吟、有病不醫的壞習慣要改過來」。針對黃國昌質疑府院黨密商柯文哲一事，徐國勇回嗆黃國昌有病不醫的壞習慣要改過來。（民眾提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177857
賴總統9/20首辦「韌性台灣」國際論壇 逾20國際訪賓、美日歐商會聚集,政治,2025/09/14 16:15,總統府「全社會防衛韌性委員會」將首度舉辦「韌性台灣 民主永續」國際論壇，邀集國內外專家學者；圖為7月在台北舉行的城鎮韌性演習，AIT處長谷立言也在場觀摩。（資料照）〔記者陳昀／台北報導〕總統府「全社會防衛韌性委員會」屆滿一週年，據了解，9月20日登場的會議將突破以往，首度召開「韌性台灣 民主永續」國際論壇，邀集逾20位國際訪賓、16個駐台辦事處相關代表出席，另美台商會、歐台商會、日本工商會也都會到場，盼與同樣重視防衛韌性的友盟國家開拓合作可能性，也凸顯台灣內外整備團結，共同致力推動全社會防衛韌性的決心。據指出，論壇將依據全社會防衛韌性的五大主軸展開討論，包括民力訓練暨運用、戰略物資與維生配送、能源與基礎設施安全、社福醫療及避難設施整備，以及資通、運輸及金融網絡安全，除了議題座談外，也會穿插專題對談、焦點討論等，以此分享台灣成果、借鏡他國經驗，同時展現民主陣營對防衛韌性的倡議與重視。請繼續往下閱讀...國安會副秘書長林飛帆受訪說明，國際論壇以「韌性台灣 民主永續」為題，由擔任委員會召集人的總統賴清德致開幕詞，隨後進行五大主軸座談，由委員會委員擔任相關議題主持人，另邀請講者及國內外專家學者與談，如「民力訓練暨運用」由壯闊台灣創辦人吳怡農擔任主持人、佛教慈濟慈善事業基金會執行長顏博文發表專題演講，講述台灣充沛的民間力量，如何在救災、防災與韌性強化中發揮作用。總統府發言人郭雅慧也回應說，賴總統上任後積極推動全社會防衛韌性，一方面在國內積極整合中央與地方及民間體系緊密合作，一方面與國際夥伴經驗交流，過去已與日本、美國及歐洲多國就災防、資安、能源安全等領域進行專業分享，期盼透過國際論壇，與民主盟友共同提升全球安全韌性。根據目前掌握的訪賓名單，除了國內的商界、民間或智庫代表受邀出席外，國際專家學者的專業領域從經貿產業、太空科學、災害防治、能源安全到供應鏈韌性等面向一應俱全，顯示此次國際論壇除了要向國際展示一年來推動的成果之外，也要與其他同樣重視防衛韌性議題的國家，在不同面向與技術上，開拓合作的機會與可能。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177842
賴清德：世界要安全、經濟繼續發展「需要台灣這隻手」,政治,2025/09/14 16:08,賴清德強調，蔡總統跟他三屆十年總統任內迄今，讓國家更安全。（記者廖耀東攝）〔記者蘇孟娟／台中報導〕總統賴清德今到台中市水景福隆宮參拜，他指出，中國對台威脅甚於已往，國際社會對此關心程度也愈來愈高，包括印太國家、美國、歐洲等國家均關心，以「確保印太地區及台灣海峽是一個自由航行的區域」，台海和平穩定已是世界安全繁榮的必要因素，世界要安全經濟要繼續發展，「需要台灣這隻手」，中國的威脅已不單純是台灣單獨面對，已是國際性問題。賴清德今在台中參拜水景福隆宮後指出，他此行是為台灣及地方祈福，尤其台灣現面臨國內外各種挑戰，希望國家團結、人民合作，克服種種難關讓國家繼續向前走、人民過幸福更好的日子。請繼續往下閱讀...他說，很多人問他，從前總統蔡英文執政到他接任總統10年來，到底為國家做什麼事，他說，第一是讓國家更安全，尤其面對中國威脅蔡總統跟他都沒放棄、不驚怕，堅定率領全國人民來確保台灣的安全。賴清德說，做法就是強化國防力量、提高國防預算，其次讓經濟繼續發展，經濟好又勇，第三就是跟世界站在一起。賴清德說，尤其中國對台灣的威脅甚於已往，但國際社會關心程度也愈來愈高，不只印太國家、美國，歐洲也關心，他們的軍艦也來到印太，也走過台灣海峽，就是要確保印太地區、台灣海峽是一個自由航行的區域，因此他們也關心台灣和平。賴清德說，台海和平穩定是世界安全繁榮的必要因素，世界要安全、經濟要繼續發展，「需要台灣這隻手」，自然而然關心台灣的穩定，中國的威脅已不是單純台灣單獨面對，已是國際性問題，但我們也必須要負起責任，要讓國際社會知道我們有保護國家安全的決心，同時願意善盡維護亞太地區安全的態度。他說，現在台灣跟國際在國防、國安、情報等各種合作愈來愈密切，他們執政以來，讓國家過去10年來更安全、經濟更好，稅收增加對人民提供更好的照顧，他跟蔡總統真正有在做事，大家用選票支持蔡總統跟他，他們也把大家的期待放在心中一點一點做。賴清德今到台中市水景福隆宮參拜，向民眾致意。（記者廖耀東攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177832
AIT做球！基進黨主席籲政府以「台灣」為名申請入聯,政治,2025/09/14 15:51,台灣基進黨主席王興煥（見圖）表示，美國在台協會（AIT）批評中國不實法律論述外交部應以《舊金山和約》為基礎，賴總統代表台灣人民，以「台灣」為名申請加入聯合國。（資料照）〔記者林哲遠／台北報導〕二次大戰終戰80週年，中國以「開羅宣言」等文件指稱日本已將台灣主權歸還中國，遭美國在台協會（AIT）批評中國不實法律論述，意圖將台灣孤立於國際社會外。台灣基進黨主席王興煥表示，AIT正在做球，台灣政府要積極接球，並呼籲外交部應以《舊金山和約》為基礎，著重論述台灣的獨立主權政治地位，賴總統代表台灣人民，以「台灣」為名申請加入聯合國。王興煥指出，這是美國政府對戰後台灣地位爭議首度明確表態，台灣各界應正確解讀其中的重大訊息，包含：第一，美國的明確表態不只否認中華人民共和國對台灣的主權宣稱，AIT強調「沒有決定台灣的最終政治地位」，同時也否認了中華民國「接收台灣」的國際法正當性；第二，美國無法替台灣「決定台灣最終政治地位」，台灣必須自行表述「政治地位」，美國政府無法對一個政府並未主張的主張表達態度。請繼續往下閱讀...「美國政府正在做球給台灣！」王興煥建議，《舊金山和約》做為合法的國際法文件，宣告台灣脫離殖民狀態，台灣即依據《聯合國憲章》而具有獨立的國家主權身分，外交部目前對於《舊金山和約》的論述，僅僅只放在「該和約從未將台灣交給中華人民共和國」，不只遠遠不足，而且完全無視《舊金山和約》對台灣國際地位的積極意涵。王興煥呼籲，賴清德總統應以國家元首的身分，代表台灣所有人民，依據《聯合國憲章》第4條，以「台灣」的國家身分申請加入聯合國。外交部目前「優先以中華民國國名入聯」的策略，不僅與台灣反對中國扭曲第2758決議的立場相互矛盾，而且已經被驅逐代表、被取代的「中華民國」政權也根本不可能入聯，「以中華民國國名入聯」沒有任何國際法理正當，實際上是給聯合國一個正當否決的理由，以「台灣」為名申請聯合國才是最務實的做法。台灣基進強調，台灣政府必須要掌握美國首度明確表態的歷史契機，積極接下美國政府的做球，依據《舊金山和約》即有獨立的國家主權身分，也只有以「台灣」的身分申請入聯，正式向國際社會宣告完全的國家身分，美國在內的國際社會才有接下來承認與否的問題。此外，針對國際法背景上，王興煥說明，戰爭結束之後的領土獲得、喪失、變更、處置與歸屬，當以結束戰爭的和平條約為準。《舊金山和約》又稱《對日和約》，是太平洋戰爭結束後，1951年9月8日由包括日本在內的49個國家的代表於美國舊金山戰爭紀念歌劇院簽訂，所以在法律上，有關台灣主權當以《舊金山對日和約》為準。王興煥指出，戰爭時期盟國基於政治考量所簽署的文件，包括《開羅宣言》與《波茲坦聲明》，不論其效力為何，若觸及領土主權之處置，則需根據戰後和平條約，因而法律上，有關台灣主權當以《舊金山對日和約》為準。「對日本之太平洋戰爭唯一征服國是美國，因此對於日本領土之處置應由美國決定。」王興煥補充，《舊金山和約》亦由美國單獨起草，台灣主權在和約中因日本之放棄而脫離日本領土，並且不移轉給中國，也是由美國單獨決定，完全符合「戰勝國對戰敗國之處分」的傳統國際戰爭法原則。AIT據《舊金山和約》直指，中國根據《開羅宣言》的論述「完全是虛假不實」，符合美國在戰後對「台灣不屬於中國」的認定。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177794
小草明聲援柯文哲？張益贍嗆「證人大集結」：戰犯不只陳智菡還有「他」,政治,2025/09/14 15:45,民眾黨主席黃國昌與前主席柯文哲。（資料照）莊文仁／核稿編輯〔即時新聞／綜合報導〕前台北市長、前民眾黨主席柯文哲涉入弊案遭羈押一年，本月8日獲准以7000萬元交保，但高等法院12日撤銷原裁定並發回更裁，台北地院將於明（15）日上午10時重新開庭。外界關注支持者「小草」是否會集結北院聲援。前民眾黨中央委員張益贍則在臉書發文直言，聲援行動恐演變為「證人大集結」，並點名陳智菡與黃國昌捲入「阿北戰犯」爭議。台北地檢署抗告理由之一，正是針對柯文哲與民眾黨立院黨團主任陳智菡同車的爭議，使陳被外界視為交保撤銷的「頭號戰犯」。張益贍今（14）日在臉書發文直言，「明天小草號召北院集合聲援阿北！會不會變成證人大集結？！倒了一個陳智菡，還有千千萬萬個陳智菡！」請繼續往下閱讀...張益贍並列出事件演變時間表：9日與陳智菡同車、拍片批評台北市長蔣萬安處理雙子星大樓延宕，並與黃國昌深談3小時；10日民眾黨中央委員會通過2026提名條例及聯合政府研議；12日高院發回更裁；13日柯公開表態挺黃是新北市長最佳人選。張益贍更進一步質疑，「阿北戰犯」不只陳智菡，還包括黃國昌，並懷疑黃國昌是否要求陳智菡「主動同車」，利用柯文哲拍片批評蔣萬安，施壓國民黨讓出新北市。他批評黃國昌面對相關爭議僅以「不了解，別說話」回應，反問「所以黃國昌你完全了解，你就是幕後黑手？！」前台北市長柯文哲（右）9日開庭結束後與陳智菡（左）同車。（資料照）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177739
守護公館圓環走讀抗議出現蔣萬安「遺照」 王欣儀：檢方辦不辦,政治,2025/09/14 15:24,國民黨台北市議員王欣儀今（14）在臉書貼出擷取自苗博雅直播畫面中，民眾捧著台北市長蔣萬安「遺照」的畫面，質疑是死亡威脅，檢察官辦不辦？（取自王欣儀臉書）〔記者何玉華／台北報導〕台北市政府拆除公館圓環已在上週六凌晨進行公車專用地下道填平工程，明（15）將迎來守著上班日的交通考驗；國民黨台北市議員王欣儀今（14）在臉書貼出擷取自苗博雅直播畫面中，民眾捧著台北市長蔣萬安「遺照」的畫面，質疑是死亡威脅，檢察官辦不辦？蔣萬安對此未回應，警方則表示未接獲相關報案，若有接獲報案將依法受理。北市府13日凌晨開始拆除公館圓環，學生、民眾發起走讀守護圓環行動，現場一度爆發衝突；王欣儀今在臉書中貼出擷取自苗博雅直播畫面的照片，民眾拿著蔣萬安的「遺照」道具，一旁還有「死」字，質疑之前有民眾在粉絲專頁製圖檢察官的照片就被調查，「這難道不是死亡威脅？」檢方要不要同樣辦理？還是繼續「綠能你不能」的雙標」？請繼續往下閱讀...王欣儀認為，大罷免時那套塑造仇恨、煽動對立的相同戲碼又再複製貼上，無視市府為市民打造「交通安全年」的決心，裝聾聽不見為何不得不封閉車行地下道改成平面公車專用道的原因，踐踏眾多專家學者會議做出的專業結論；點名苗博雅領著綠衛兵高喊抗議，究竟是在捍衛交通安全？還是在演那套「只能聽苗的，否則就是蔣不聽」的政治鬧劇？蔣萬安今天早上出席國際關渡自然藝術季開幕活動，有媒體追問他對此事的看法，蔣萬安未答，帶著微笑說「謝謝」。中正二分局則表示，未接獲相關報案，若有獲報會依法受理。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177790
