Title,News_Type,date,content,url
誰做錯、誰負責！ 財劃法公式錯誤  政院不會幫藍白善後,政治,2025/09/12 23:19,行政院長卓榮泰明（13）日將分兩批邀請地方縣市首長討論財劃法與事權分配議題，並將親自召開記者會對外說明會議結論。（記者鍾麗華攝）〔記者鍾麗華／台北報導〕藍白聯手倉促通過財劃法修法，造成統籌分配稅款公式錯誤引發爭議，行政院長卓榮泰明（13）日將分兩批邀請地方縣市首長討論財劃法與事權分配議題，並將親自召開記者會對外說明會議結論。對於行政院是否提出財劃法修法？知情人士說，單純公式錯誤，「誰做錯、誰負責」，行政院不會幫在野黨善後。明年中央統籌分配稅款高達8841億元，較今年暴增4165億元，增幅達89％；但因新法分配公式有爭議，尚有345億元未分完。各縣市以台北市分到1149億元、增442億元最多，新北市約958億元、增407億元次之，連江縣卻是負成長。請繼續往下閱讀...行政院13日邀請縣市首長座談，包括台北市長蔣萬安、台中市長盧秀燕、高雄市長陳其邁、台南市長黃偉哲等人都將出席。不過，為避免縣市首長在會前、會後堵訪，讓即時新聞沒有中央的聲音，卓揆不排除在兩場會議結束後，都會出面說明。對於財劃法爭議，行政院過去幾天的回應被認為過於軟弱，連民進黨立委吳思瑤也要求，「行政院當硬則硬」；民進黨立委陳培瑜昨在民進黨中央記者會表示，行政院如要主動提出修法，她個人持保留態度。不僅黨籍立委，綠營基層也炸鍋。知情人士強調，行政院不會幫在野黨善後，這不是找地方首長來開會目的，如果是單純的公式錯誤，「誰做錯、誰負責」；雖然財劃法有關城鄉水平分配不均等問題，需要通盤並徹底檢討，但後續修法仍要看社會氛圍再來談，不能只有藍白的聲音，各縣市分配不均的聲音與狀態也要突顯出來。政院人士也透露，今天會議雖先由財政部向各地方首長說明財劃法的問題，不過，「修法不是今天要討論焦點」，會議主要仍聚焦在事權分配，「因為有些縣市拿的統籌分配稅款特別多，有些縣市特別少，拿了這麼多錢，地方該做的事還是要做」。而中央在大幅釋出經費後，能力有限，「地方要跟往年一樣有大筆補助款，這是沒有辦法辦到的」。他並強調，行政院希望按照「地方制度法」精神，像是學校電費、地方公有建築耐震改善及部分廢棄物清理經費等，應回歸由地方自行負擔。至於污水下水道、縣市管道路、漁港設施及地方藝文等，中央將保留50%額度協助。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176459
「重北輕南」 黃偉哲批新版財劃法嚴重不公,政治,2025/09/12 22:59,台南市長黃偉哲指出新版財劃法對南市及南部極端不利，無法接受。（台南市府提供）〔記者洪瑞琴／台南報導〕對於藍、白立委通過的新版《財政收支劃分法》引發爭議，行政院長卓榮泰將召集各縣市首長開會討論。台南市長黃偉哲表示，他一定會出席，並帶著市民心聲向中央表達強烈意見。他指出，新版財劃法對南部及地方極端不利，恐使台灣發展更加「重北輕南、重外島輕本島、重東部輕西部」，「萬萬無法接受」。黃偉哲批評，藍白陣營在立法院粗暴修法，不僅打亂中央與地方財政分配秩序，也讓地方縣市普遍感受分配不公平。無論是分母使用錯誤，或整體結構長期偏重北部，已引發民眾強烈反感。他強調，財劃法修法不應造成中央與地方對立，更不能讓南部、外島及西部地區在分配上受損，呼籲立法院及在野政黨儘速檢討修正。請繼續往下閱讀...台南市財稅局指出，財政部公布的普通統籌分配稅新版計算方式「重北輕南、重藍輕綠」，在藍白立委主導下粗暴通過，缺乏充分討論，違背「調劑財政盈虛、均衡區域發展」立法宗旨，也導致台南在六都中無論獲配總額或增加金額都敬陪末座，嚴重損害市民權益。市府已正式向中央提出三大建議，包括納入南科產值、土地面積及人口結構，呼籲正視新版財劃法瑕疵、傾聽地方聲音，避免讓台南市民的努力與貢獻被邊緣化。一個公平、合理的財政分配制度，才是國家長遠發展的基石。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176456
全國漁民節宣布3承諾 賴清德：開拓國際市場、出海更有保障,政治,2025/09/12 22:27,總統賴清德今天出席全國漁民節時宣布3項政府承諾，包含以「三保一金」制度保障漁民權益、積極拓展國際市場，以及編列180億元預算支持受美國對等關稅影響的農漁民。（記者羅國嘉攝）〔記者羅國嘉／新北報導〕總統賴清德今天出席全國漁民節時宣布3項政府承諾，包含以「三保一金」制度保障漁民權益、積極拓展國際市場，以及編列180億元農漁產業方案、支持受美國對等關稅影響的農漁民，強調中央地方將攜手推動漁業永續。賴清德今下午前往淡水出席「全國漁民節頒獎典禮」，並指政府一定跟漁民站在一起，因為台灣四面環海，海洋是我們的家，也是命脈。漁業與農業一樣，是台灣百工百業的「起家產業」，更是維繫台灣經濟安全的重要根本。請繼續往下閱讀...賴清德表示，近年來，面對極端氣候及數位轉型的挑戰，政府積極推動「幸福農業、快樂農民」的農業政策，首先以「三保一金」制度提供保險與補助，讓漁民出海更有保障；持續開拓國際市場，包括台灣養殖的龍虎斑成功打入日本市場，今年預計出口3噸；另爭取國際組織同意，印度洋大目鮪魚漁獲量配額增加15%、也就是1724噸。另外，面對美國對等關稅可能帶來的衝擊，政府已編列180億元預算支援受影響漁民，並將與各漁會及立委合作，確保資源用於減輕漁民負擔。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176426
官邸餐敘綠委憂關稅談判 賴清德舉經濟指標「大家要有信心」,政治,2025/09/12 22:13,"立法院新會期將開議，兼任民進黨主席的總統賴清德12日晚間設宴，邀請黨籍立委餐敘。（記者方賓照攝）〔記者陳政宇／台北報導〕立法院新會期將於下週五（19日）開議，兼任民進黨主席的總統賴清德分四批宴請黨籍立委，今（12日）晚舉行最後一場。據轉述，多位立委席間反映基層對台美關稅談判的焦慮，賴清德以股市和失業率狀況向大家喊話，要對台灣的經濟有信心，並強調未來施政重點包括更強的國防國安、更好的經濟發展及更全面的社會投資與照顧，獲得與會立委一致認同。賴總統今晚在行政院長卓榮泰、總統府秘書長潘孟安及行政院秘書長張惇涵陪同下，邀請吳思瑤、郭國文、陳亭妃、賴瑞隆、陳素月、王定宇、王美惠、黃捷等立委在官邸餐敘。飯局自晚間6時開始，立委約於8時20分左右陸續離開。請繼續往下閱讀...郭國文會後受訪說明，立法院現況確實有諸多挑戰，立委關心許多民生議題，特別是關稅處於未確定狀態下對產業造成的衝擊；賴清德則回應，政府相關預算很早之前就已備妥，美方4月2日宣布的2天內就提出因應方案，目前的一些經濟指標都相當不錯，不論是股市突破2萬5000點，或是失業率創下新低，大家對現在的經濟要有信心。針對卓揆明天將邀集各縣市首長商談財劃法，吳思瑤則說，餐敘並未談及財劃法或縣市磋商等議題，因為大家都相信行政院已做好充足準備；與會立委也肯定內閣新團隊上任後，在輿情應對和政策溝通上更為精準快速，同時也感受到在民進黨秘書長徐國勇加入後，整個黨中央動起來，新會期當然有很多挑戰，但相信能正向發展。吳思瑤表示，賴清德再次強調，身為國家元首、治理者，有責任讓人民知道國家目標，未來施政重點包括更強的國防國安、更好的經濟發展，以及更全面的社會投資和照顧；在場立委也非常認同「民生優先、照顧優先」的方向。話鋒一轉，深耕文化領域的吳思瑤分享，她向賴清德提出多項文化政策建言，並獲得正面回應。賴清德強調，台灣一方面要反制中國滲透，另方面更要強化國家的自我認同，對外打造強大的國家品牌；賴也回顧推動文策院、文化基本法、設計研究院等文化政策的過程，對文化的扶植充滿熱情。吳思瑤席間邀請賴清德出席今年的故宮100年活動，因為故宮國寶正在捷克展出，期間承受中國打壓，但這可看出故宮經過台灣的文化視野，再次詮釋故宮精神，這也是不同於兩岸三地故宮的獨特之處。郭國文也說，故宮在台灣落地生根這麼久，已經台灣化，今年的100週年應該要有新的詮釋。立委郭國文、吳思瑤接受媒體採訪轉述餐敘談話。（記者方賓照攝）熱門賽事、球星動態不漏接    ",https://news.ltn.com.tw/news/politics/breakingnews/5176414
專辦貪污案！撤銷柯文哲交保 高院合議庭3法官大有來頭,政治,2025/09/12 21:03,台北地院裁定柯文哲、應曉薇具保停押，台北地檢署提起抗告，高等法院今評議後裁定撤銷北院原裁定，發回北院更裁。（資料照，記者田裕華攝）〔記者楊心慧、張文川／台北報導〕台北地院審理前台北市長柯文哲涉京華城弊案收賄、圖利等罪，上週五（5日）裁定柯文哲7000萬元、國民黨台北市議員應曉薇3000萬元具保停押，台北地檢署9日提起抗告，高等法院昨收到北院送達抗告卷證，今日評議後裁定撤銷北院原裁定，發回北院更裁；高院合議庭由審判長遲中慧、陪席法官陳昭筠、受命法官黎惠萍組成，3人皆大有來頭，相當有經驗。遲中慧和柯文哲其實並非首次交手，她曾在8月11日審理柯文哲延押抗告案，當時認同北院看法，認為柯有串證及逃亡之虞而駁回抗告；由此可知，合議庭今認定台北地院才在7月21日裁定延長羈押，認為尚有證人尚未交互詰問，有滅證、串證風險，如今認定串證、滅證的可能性大幅降低，作出交保裁定矛盾，和先前立場一致，並無任何改變。請繼續往下閱讀...另外，海基會前董事長鄭文燦被控在桃園市長任內涉收賄500萬元，經高等法院第三度發回更審，桃園地院去年7月第三度召開羈押庭，以有串證之虞等理由，將鄭文燦裁定收押禁見，律師團連夜提起抗告，高等法院當時審判長就是遲中慧，黎惠萍則是受命法官，當晚裁定抗告駁回，鄭文燦確定羈押2個月。3位法官承辦專業案件類別皆包含貪瀆案、原住民族案、醫療案、國安軍事案、國民法官案、強制處分案等。遲中慧是私立輔仁大學法律學系畢業、司法官訓練所第35期，過去曾任新竹地方法院法官等職務。黎惠萍是私立中國文化大學法律研究所碩士、司法官訓練所第39期，過去曾任北院法官、士院法官、士院法官兼庭長。陳昭筠是國立台灣大學法律學系研究所碩士、司法官訓練所第47期，過去曾任高等法院高雄分院調高院辦事法官、新北地院法官等。法界認為，3名高等法院法官的資歷都很豐富，審理本案時不會受外界影響，只會以案件本身評定。柯文哲、應曉薇交保裁定撤銷發回 北院：下週一重開庭民眾黨以陳怡君交保對比柯文哲 律師打臉：兩案情況不同柯文哲交保撤銷 柯媽：沒做壞事被誣賴 神明會責罰熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176360
賴清德：已開放貝里斯白蝦進口 將深化台貝經貿關係,政治,2025/09/12 20:52,賴清德總統接受貝里斯新任駐台大使梅凱瑟（左）呈遞到任國書，表示已開放貝里斯冷凍白蝦等水產品進口，將繼續深化經貿與投資關係。（總統府提供）〔記者蘇永耀／台北報導〕賴清德總統今（12）日下午接受貝里斯新任駐台大使梅凱瑟（Katherine Vanessa Meighan）呈遞到任國書，期盼透過其經驗及遠見，促進兩國在教育交流、性別平權、經貿合作等領域的發展，為台貝關係開創新里程碑。賴清德首先表示，梅凱瑟大使是台灣的老朋友、好朋友，不僅是國立政治大學傑出校友，學成後也在貝里斯工商界發揮所長，擔任貝里斯扶輪社社長及貝里斯商工總會會長，成就備受肯定。請繼續往下閱讀...他指出，兩國在下個月建交將滿36年，很高興看到從台貝經濟合作協定生效以來，經貿往來已有顯著成長。台灣在今年7月也宣布開放貝里斯冷凍白蝦等水產品進口，相信在雙方共同努力下，將繼續深化經貿與投資關係。賴總統提到，過去曾與貝里斯總理布里仙紐數次見面交流，對其治國願景非常欽佩，期待未來有機會造訪貝里斯，見證兩國在各方面合作的成果。梅凱瑟大使致詞時，談及20年前來台求學的歷程，提醒她教育是為國家社會帶來無限機會的禮物，並感謝台灣長期以來與貝里斯、拉丁美洲及加勒比海地區國家的合作夥伴關係，這份夥伴關係根植於共享價值、相互尊重及對於各項發展與人類潛能堅定不移的承諾。梅凱瑟提到，台貝雙邊關係是民主典範，目標明確、堅韌並根基於民主價值。台灣對於貝里斯在教育、醫療、基礎建設與科技等領域的投資，不但增進台貝發展目標，也加深人民之間的連結。如今以貝里斯大使身分重返台灣，不僅再次彰顯台貝信任歷久彌新，更代表深化兩國合作的承諾，她也將致力於將台貝合作從政策層面拓展至文化與教育交流等領域，深化彼此的理解與情誼。賴清德總統接受貝里斯新任駐台大使梅凱瑟（左二）呈遞到任國書，表示已開放貝里斯冷凍白蝦等水產品進口，將繼續深化經貿與投資關係。（總統府提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176358
陳其邁喊分配不公籲修財劃法 羅智強酸：找卓榮泰收回成命,政治,2025/09/12 20:48,國民黨立委羅智強。（羅智強辦公室提供）〔記者劉宛琳／台北報導〕高雄市長陳其邁今表示，財政收支劃分法修法造成地方財源分配不公，高雄在統籌分配款增加幅度為六都最低，要求立法院儘速修法。立院國民黨團書記長羅智強呼籲陳其邁，應該去找同黨的行政院長卓榮泰，要求卓收回成命，不要惡搞地方政府把一般補助款改為申請制，原先承諾地方政府的計劃型補助款也別大肆苛扣，立即撥付地方，問題立即迎刃而解。羅智強表示，請陳其邁好好想想，自己是民進黨的高雄市長，還是全高雄人的高雄巿長，賴清德擔任台南市長主張要修財劃法，平衡中央及地方的財政收入，當上總統卻完全只想集權又集錢，陳其邁是否也要好好勸勸賴總統不要見獵心喜，放下打壓在野黨威權心態，這些問題不是都解決了？請繼續往下閱讀...羅智強強調，要求一個公正、公開、透明的統籌分配稅款的制度，才是人民之幸、國家之福，立法院會在開議後以最速件完成財劃法的修正，屆時也請行政院、民進黨團拿出版本，不要擺爛不提修法版本，又惡整地方政府及在野黨。好好拿出辦法及執政能力，才不會被人民唾棄，這才是民進黨縣巿長及高官們現在最應該做的事！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176353
台灣晶片外交拓展國際空間 全球頂尖半導體齊聚「SEMICON Taiwan」,政治,2025/09/12 20:42,總統賴清德9日和捷克科學研究與創新部長茨尼塞克在SEMICON Taiwan展覽上合影。（路透）〔國際新聞中心／綜合報導〕路透12日發自台北的報導指出，全球頂尖半導體企業本週齊聚台北，參加一年一度的「SEMICON Taiwan國際半導體展」。在人工智慧（AI）技術蓬勃發展的背景下，這場產業盛會不僅聚焦技術創新，更凸顯台灣正積極運用其在全球晶片產業的領導地位，推動「晶片外交」，強化與世界各地的非正式夥伴關係，突破長期面臨的外交孤立。台灣做為全球半導體製造核心，擁有世界最大晶圓代工廠台積電（TSMC），掌握先進製程的關鍵產能。然而，由於中國堅持「一中原則」，台灣在國際舞台上僅有極少數邦交國，多數國家無法與其建立正式外交關係。在此背景下，台灣政府近年積極將產業優勢轉化為外交資本，透過科技合作、供應鏈整合等非傳統途徑，拓展國際空間。請繼續往下閱讀...今年的SEMICON Taiwan展覽規模空前，共吸引17個國家設立國家館，為歷年之最。值得注意的是，台灣外交部首度參與合辦地緣政治論壇，彰顯其將半導體提升至戰略層級的決心。外長林佳龍在會中明確指出，半導體與人工智慧已成為「戰略資源」，並強調：「唯有與台灣合作，自由世界才能建立值得信賴的『非紅供應鏈』」，呼應全球供應鏈去風險化的趨勢。台灣特別著重與「志同道合的民主國家」深化科技合作，中東歐地區成為重點目標。捷克科學研究與創新部長茨尼塞克（Marek Zenisek）親自率團與會，並在總統賴清德出席的活動中表示，捷克與台灣共享民主、自由與開放價值，「這些價值正面臨日益加劇的壓力，因此我們的夥伴關係是自然且必要的」。此番言論被視為對俄羅斯入侵烏克蘭後國際局勢的回應，也反映部分國家對中國威脅的警惕。捷克不僅在價值上與台灣靠攏，更積極爭取實質經濟利益。台積電正在德國德勒斯登興建首座歐洲廠，地理位置鄰近捷克，該國正力爭成為台積電歐洲供應鏈的重要一環，凸顯經濟與外交的雙重連結。更引人關注的是，本次展會吸引了一些長期與中國交好、早已與台灣斷交的國家代表團參與。其中，哥斯大黎加首次設立國家館，格外具有象徵意義。該國於2007年成為中美洲首個與台灣斷交、轉而與中國建交的國家，此次低調參展，顯示台灣的產業吸引力正超越傳統外交藩籬。此外，非洲代表團也首度亮相。由法國─非洲基金會組織的10名非洲科技創業家，在法國在台協會協助下訪台，並與林佳龍會面。來自剛果共和國醫療科技公司AfriWell Health的執行長歐旺納（Joelle Itoua Owona）指出，非洲國家正尋求合作夥伴多元化，不應過度依賴單一來源。她強調，如同美國與法國能同時接納台灣與中國的投資，非洲也應敞開大門，「台灣是非洲的另一個朋友」。分析指出，台灣的「晶片外交」正逐步發揮效用。在傳統外交空間受限下，透過產業優勢吸引全球企業與政府代表來台交流，不僅提升國際能見度，也為未來的科技合作與經貿往來奠定基礎。儘管多數互動仍屬非官方性質，但隨著全球對半導體供應鏈安全的重視，台灣正以「不可或缺的科技夥伴」角色，穩步拓展其國際影響力。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176337
自由爆新聞》柯文哲回去關倒數？小草崩潰出征「戰犯小姐姐」,政治,2025/09/12 20:38,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176348
亂修財劃法還找中央擦屁股 林亮君轟藍營：自己犯錯還躺在地上哭鬧,政治,2025/09/12 20:32,民進黨台北市議員林亮君。（資料照）〔記者甘孟霖／台北報導〕立法院藍白黨團去年強推財劃法，內容缺乏討論，如今更傳出公式出包，導致有345億元統籌分配款無法分配。台中市長盧秀燕近期還召集藍白執政縣市召開記者會向中央喊話。台北市議員林亮君痛批國民黨，不要自己犯錯還躺在地上大哭亂鬧。藍白15位縣市長昨天為了財劃法，特地北上召開記者會，要與中央宣戰；行政院也回擊，先前已經提醒過相關問題。請繼續往下閱讀...林亮君說，數學不及格的藍白聯手亂修財劃法，公式錯誤後果卻由全民承擔，行政院早就提醒過藍白財劃法窒礙難行，藍白講不聽硬要通過，現在345億元無法分配，中央不能用、地方花不到；南部農業縣市分配款變少，城鄉差距更大；中央財政還被削弱，未來地方建設、緊急救助誰來挺？她批評，台北市長蔣萬安竟還有臉對中央喊「放下屠刀」？​​亂砍國家預算的屠刀，明明握在藍白立委手上，現在砍到自己才來喊痛？請為自己劣質的修法負責。林亮君說，15位藍白縣市長開記者會找中央討錢，讓人感到很荒謬，這根本搞錯對象了吧？應該要去找立院藍白黨團算帳，也找藍黨團總召傅崐萁、民眾黨團總召黃國昌算帳。她說，要不然就該近一點，蔣萬安可以找國民黨團幹部王鴻薇、盧秀燕可以找台中自家的三個立委乾兒子算帳，不要自己犯錯還躺在地上大哭亂鬧！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176342
